Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466240400.0 10224.0 NA 146 335 0 NA NA 207 411 0 NA NA 4099 7740 1064 NA NA 8468 11493 1235 NA
1466240400.0 10225.0 NA 147 334 0 NA NA 213 411 0 NA NA 4274 7091 942 NA NA 12680 14609 1093 NA
1466240400.0 10824.0 111 NA NA NA NA 158 NA NA NA NA 25381 NA NA NA NA 25613 NA NA NA NA
1466240400.0 10826.0 120 NA NA NA NA 167 NA NA NA NA 42906 NA NA NA NA 43194 NA NA NA NA
1466240400.0 1303.0 71 161 203 NA NA 115 211 254 NA NA 18910 844 1595 NA NA 19009 1005 1952 NA NA
1466240400.0 134.802 NA 46 254 0 NA NA 93 313 0 NA NA 308 15296 877 NA NA 453 15620 915 NA
1466240400.0 134.803 NA 56 265 0 NA NA 93 309 0 NA NA 287 13274 877 NA NA 319 13501 1026 NA
1466240400.0 134.804 NA 46 264 0 NA NA 94 316 0 NA NA 309 15026 867 NA NA 450 15273 907 NA
1466240400.0 134.805 NA 57 260 0 NA NA 97 322 0 NA NA 314 14612 917 NA NA 342 15026 948 NA
1466240400.0 134.806 NA 52 262 0 NA NA 93 319 0 NA NA 313 16971 909 NA NA 345 17309 1066 NA
1466240400.0 134.807 NA 109 273 0 NA NA 149 333 0 NA NA 966 14773 962 NA NA 1068 15214 1110 NA
1466240400.0 134.808 NA 110 273 0 NA NA 148 334 0 NA NA 1010 15735 949 NA NA 1058 16116 981 NA
1466240400.0 134.809 NA 53 254 0 NA NA 92 306 0 NA NA 298 13871 868 NA NA 387 14237 896 NA
1466240400.0 134.81 NA 55 252 0 NA NA 94 306 0 NA NA 304 13945 923 NA NA 397 14372 955 NA
1466240400.0 134.811 NA 55 263 0 NA NA 94 314 0 NA NA 306 14780 858 NA NA 398 15103 886 NA
1466240400.0 134.99601 NA 55 254 0 NA NA 94 310 0 NA NA 327 16332 927 NA NA 369 16663 958 NA
1466240400.0 1356.0 67 194 294 0 121 115 221 340 0 175 8500 1059 1686 2660 378 8706 1288 1939 2813 581
1466240400.0 136.727 NA 235 291 0 NA NA 281 343 0 NA NA 6978 16519 1747 NA NA 7126 16920 1885 NA
1466240400.0 136.728 NA 220 285 0 NA NA 273 340 0 NA NA 7689 18339 1773 NA NA 7943 18577 1914 NA
1466240400.0 13992501.0 NA 216 344 0 NA NA 286 421 0 NA NA 5389 7727 2861 NA NA 5709 10513 2891 NA
1466240400.0 13992502.0 NA 223 353 0 NA NA 281 420 0 NA NA 5205 7150 2803 NA NA 7845 9250 2947 NA
1466240400.0 250200.0 NA 405 312 0 NA NA 495 451 0 NA NA 22648 5801 2795 NA NA 23949 6023 2934 NA
1466240400.0 250200.1 67 225 210 NA NA 115 274 264 NA NA 8676 3029 3278 NA NA 8764 3540 3665 NA NA
1466240400.0 250202.0 NA 250 309 0 NA NA 296 370 0 NA NA 27192 6431 2651 NA NA 29667 6734 2676 NA
1466240400.0 250203.0 NA 247 315 0 NA NA 300 362 0 NA NA 23460 5970 2710 NA NA 25752 6384 2856 NA
1466240400.0 250204.0 NA 250 313 0 NA NA 301 364 0 NA NA 23888 5444 2761 NA NA 24682 5774 2797 NA
1466240400.0 250205.0 NA 243 307 0 NA NA 299 368 0 NA NA 20876 5260 2831 NA NA 23448 5495 2976 NA
1466240400.0 250206.0 NA 249 312 0 NA NA 306 370 0 NA NA 22563 6904 2789 NA NA 23663 7302 2829 NA
1466240400.0 250207.0 NA 235 298 0 NA NA 294 361 0 NA NA 19398 4942 2761 NA NA 21537 5317 2793 NA
1466240400.0 25200.0 NA 226 354 0 NA NA 281 424 0 NA NA 5468 7082 2762 NA NA 8299 9506 2908 NA
1466240400.0 25202.0 NA 212 341 0 NA NA 281 420 0 NA NA 5389 6962 2834 NA NA 8740 9747 2873 NA
1466240400.0 25203.0 NA 216 349 0 NA NA 293 425 0 NA NA 5656 7247 2851 NA NA 8607 10811 2890 NA
1466240400.0 25204.0 NA 211 342 0 NA NA 282 417 0 NA NA 5277 6728 2851 NA NA 8581 9516 2890 NA
1466240400.0 25205.0 NA 219 347 0 NA NA 280 419 0 NA NA 5500 6673 2798 NA NA 8764 9014 2944 NA
1466240400.0 25206.0 NA 213 341 0 NA NA 287 420 0 NA NA 5663 8139 2816 NA NA 8642 11787 2840 NA
1466240400.0 25207.0 NA 212 343 0 NA NA 272 410 0 NA NA 4534 5546 2747 NA NA 8030 7941 2790 NA
1466240400.0 25208.0 NA 225 351 0 NA NA 292 433 0 NA NA 6154 9742 2849 NA NA 11885 14570 2992 NA
1466240400.0 25209.0 NA 224 351 0 NA NA 290 423 0 NA NA 5637 7556 2775 NA NA 9925 11153 2925 NA
1466240400.0 25400.0 287 0 120 NA NA 369 0 171 NA NA 7044 684 573 NA NA 10857 689 704 NA NA
1466240400.0 25402.0 290 0 126 NA NA 371 0 169 NA NA 7750 717 650 NA NA 11440 730 787 NA NA
1466240400.0 25403.0 287 0 131 NA NA 372 0 171 NA NA 6654 695 539 NA NA 7368 808 715 NA NA
1466240400.0 25405.0 289 0 118 NA NA 373 0 169 NA NA 6423 714 498 NA NA 8689 725 688 NA NA
1466240400.0 25406.0 305 0 120 NA NA 373 0 171 NA NA 3630 642 384 NA NA 5779 650 635 NA NA
1466240400.0 25407.0 293 0 123 NA NA 360 0 170 NA NA 6197 668 508 NA NA 10158 785 701 NA NA
1466240400.0 25408.0 299 0 122 NA NA 380 0 171 NA NA 9907 725 861 NA NA 10289 735 996 NA NA
1466240400.0 25409.0 298 0 122 NA NA 375 0 171 NA NA 7366 690 626 NA NA 11719 698 697 NA NA
1466240400.0 3.0 61 87 154 NA NA 108 152 204 NA NA 16966 499 2889 NA NA 17169 664 3198 NA NA
1466240400.0 36.0 NA 99 234 0 NA NA 159 274 0 NA NA 4086 14160 1111 NA NA 4259 14427 1246 NA
1466240400.0 4.45 NA 50 247 0 NA NA 87 304 0 NA NA 237 13401 863 NA NA 338 13771 893 NA
1466240400.0 4.52 NA 42 251 0 NA NA 86 306 0 NA NA 250 14516 905 NA NA 282 14760 936 NA
1466240400.0 4.54 NA 53 252 0 NA NA 86 308 0 NA NA 239 13430 843 NA NA 258 13631 876 NA
1466240400.0 4.55 NA 52 247 0 NA NA 86 305 0 NA NA 241 17257 912 NA NA 282 17493 954 NA
1466240400.0 4.63 NA 51 249 0 NA NA 86 304 0 NA NA 260 15224 909 NA NA 408 15426 1050 NA
1466240400.0 4.64 NA 40 247 0 NA NA 86 306 0 NA NA 242 14355 856 NA NA 334 14552 997 NA
1466240400.0 4.65 NA 45 259 0 NA NA 86 312 0 NA NA 267 21435 870 NA NA 383 21682 906 NA
1466240400.0 4.67 NA 73 256 0 NA NA 101 314 0 NA NA 248 17101 878 NA NA 361 17371 911 NA
