Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1466240400.0 1.0 59 87 151 NA NA NA NA NA 105 152 195 NA NA NA NA NA 3554 634 522 NA NA NA NA NA 3686 839 827 NA NA NA NA NA
1466240400.0 10.0 NA 90 228 0 NA NA NA NA NA 159 275 0 NA NA NA NA NA 4278 4104 1086 NA NA NA NA NA 4418 4267 1213 NA NA NA NA
1466240400.0 1000.0 NA 237 152 0 58 NA NA NA NA 303 202 0 83 NA NA NA NA 3991 698 842 157 NA NA NA NA 4211 753 880 267 NA NA NA
1466240400.0 1001.0 NA 213 191 0 0 0 0 0 NA 262 223 0 0 0 0 0 NA 3681 552 10 89 941 47 954 NA 3939 586 113 209 1058 59 1084
1466240400.0 1002.0 NA 236 68 NA NA NA NA NA NA 295 103 NA NA NA NA NA NA 3947 241 NA NA NA NA NA NA 4309 254 NA NA NA NA NA
1466240400.0 10021.0 NA 107 263 0 NA NA NA NA NA 199 330 0 NA NA NA NA NA 731 1846 808 NA NA NA NA NA 956 2124 949 NA NA NA NA
1466240400.0 10023.0 NA 106 260 0 NA NA NA NA NA 199 329 0 NA NA NA NA NA 656 1067 712 NA NA NA NA NA 859 1305 861 NA NA NA NA
1466240400.0 10024.0 NA 114 268 0 NA NA NA NA NA 199 330 0 NA NA NA NA NA 769 1667 859 NA NA NA NA NA 986 1831 893 NA NA NA NA
1466240400.0 10024.1 NA 120 165 0 NA NA NA NA NA 199 220 0 NA NA NA NA NA 772 807 729 NA NA NA NA NA 917 1079 740 NA NA NA NA
1466240400.0 10024.2 NA 113 267 0 NA NA NA NA NA 199 330 0 NA NA NA NA NA 769 1653 838 NA NA NA NA NA 938 1898 875 NA NA NA NA
