Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466240400.0 10224.0 NA 146 335 0 NA NA 207 411 0 NA NA 4099 7740 1064 NA NA 8468 11493 1235 NA
1466240400.0 10225.0 NA 147 334 0 NA NA 213 411 0 NA NA 4274 7091 942 NA NA 12680 14609 1093 NA
1466240400.0 10824.0 111 NA NA NA NA 158 NA NA NA NA 25381 NA NA NA NA 25613 NA NA NA NA
1466240400.0 10825.0 109 NA NA NA NA 159 NA NA NA NA 18500 NA NA NA NA 18630 NA NA NA NA
1466240400.0 10826.0 120 NA NA NA NA 167 NA NA NA NA 42906 NA NA NA NA 43194 NA NA NA NA
1466240400.0 1102.0 NA 97 238 140 85 NA 159 275 179 115 NA 4426 5550 3334 216 NA 4594 5699 3549 314
1466240400.0 117.0 62 98 224 NA NA 109 154 268 NA NA 10690 734 1067 NA NA 10741 893 1211 NA NA
1466240400.0 121.0 62 98 224 NA NA 111 154 269 NA NA 10639 736 1151 NA NA 10701 914 1293 NA NA
1466240400.0 1302.0 68 167 197 NA NA 115 212 252 NA NA 11471 1059 1051 NA NA 11550 1303 1285 NA NA
1466240400.0 1303.0 71 161 203 NA NA 115 211 254 NA NA 18910 844 1595 NA NA 19009 1005 1952 NA NA
1466240400.0 133.0 62 104 227 NA NA 109 154 271 NA NA 13594 741 1401 NA NA 13643 840 1561 NA NA
1466240400.0 134.702 NA 56 260 0 NA NA 93 306 0 NA NA 256 11762 889 NA NA 272 12176 1024 NA
1466240400.0 134.703 NA 55 259 0 NA NA 93 318 0 NA NA 251 11838 941 NA NA 294 12265 1070 NA
1466240400.0 134.704 NA 47 251 0 NA NA 89 307 0 NA NA 241 11156 878 NA NA 262 11483 1009 NA
1466240400.0 134.705 NA 51 261 0 NA NA 94 317 0 NA NA 241 12448 930 NA NA 357 12896 967 NA
1466240400.0 134.706 NA 58 259 0 NA NA 94 316 0 NA NA 232 12758 954 NA NA 317 13132 994 NA
1466240400.0 134.707 NA 57 263 0 NA NA 94 306 0 NA NA 252 11038 918 NA NA 346 11455 1057 NA
1466240400.0 134.708 NA 56 256 0 NA NA 92 305 0 NA NA 249 10732 924 NA NA 373 11081 1054 NA
1466240400.0 134.709 NA 58 262 0 NA NA 95 317 0 NA NA 237 11595 898 NA NA 336 11860 1034 NA
1466240400.0 134.802 NA 46 254 0 NA NA 93 313 0 NA NA 308 15296 877 NA NA 453 15620 915 NA
1466240400.0 134.803 NA 56 265 0 NA NA 93 309 0 NA NA 287 13274 877 NA NA 319 13501 1026 NA
1466240400.0 134.804 NA 46 264 0 NA NA 94 316 0 NA NA 309 15026 867 NA NA 450 15273 907 NA
1466240400.0 134.805 NA 57 260 0 NA NA 97 322 0 NA NA 314 14612 917 NA NA 342 15026 948 NA
1466240400.0 134.806 NA 52 262 0 NA NA 93 319 0 NA NA 313 16971 909 NA NA 345 17309 1066 NA
1466240400.0 134.807 NA 109 273 0 NA NA 149 333 0 NA NA 966 14773 962 NA NA 1068 15214 1110 NA
1466240400.0 134.808 NA 110 273 0 NA NA 148 334 0 NA NA 1010 15735 949 NA NA 1058 16116 981 NA
1466240400.0 134.809 NA 53 254 0 NA NA 92 306 0 NA NA 298 13871 868 NA NA 387 14237 896 NA
1466240400.0 134.81 NA 55 252 0 NA NA 94 306 0 NA NA 304 13945 923 NA NA 397 14372 955 NA
1466240400.0 134.811 NA 55 263 0 NA NA 94 314 0 NA NA 306 14780 858 NA NA 398 15103 886 NA
1466240400.0 134.902 NA 51 250 0 NA NA 94 302 0 NA NA 275 10720 900 NA NA 468 11060 1036 NA
1466240400.0 134.903 NA 50 250 0 NA NA 97 303 0 NA NA 270 9686 926 NA NA 289 10103 1056 NA
1466240400.0 134.904 NA 41 257 0 NA NA 93 309 0 NA NA 287 11866 882 NA NA 384 12359 914 NA
1466240400.0 134.906 NA 53 251 0 NA NA 93 307 0 NA NA 267 11535 921 NA NA 286 11950 1050 NA
1466240400.0 134.907 NA 108 266 0 NA NA 149 324 0 NA NA 781 10194 922 NA NA 823 10626 1053 NA
1466240400.0 134.908 NA 105 268 0 NA NA 150 327 0 NA NA 794 10595 913 NA NA 954 10892 958 NA
1466240400.0 134.909 NA 56 251 0 NA NA 96 302 0 NA NA 269 10255 859 NA NA 352 10529 1000 NA
1466240400.0 134.911 NA 50 251 0 NA NA 94 304 0 NA NA 269 9696 939 NA NA 296 9994 992 NA
1466240400.0 134.99601 NA 55 254 0 NA NA 94 310 0 NA NA 327 16332 927 NA NA 369 16663 958 NA
1466240400.0 134.99603 NA 57 261 0 NA NA 93 309 0 NA NA 287 13133 891 NA NA 300 13375 1029 NA
1466240400.0 134.99901 NA 44 248 0 NA NA 94 303 0 NA NA 265 9261 886 NA NA 288 9494 1019 NA
1466240400.0 135.1 268 0 122 NA NA 315 0 170 NA NA 1375 595 379 NA NA 1619 608 524 NA NA
1466240400.0 135.11 271 0 127 NA NA 327 0 170 NA NA 2340 654 551 NA NA 2631 660 683 NA NA
1466240400.0 135.12 265 0 126 NA NA 314 0 170 NA NA 1237 571 353 NA NA 1496 579 481 NA NA
1466240400.0 135.2 252 0 117 NA NA 294 0 169 NA NA 955 495 310 NA NA 1179 508 530 NA NA
1466240400.0 135.3 253 0 118 NA NA 294 0 169 NA NA 1000 513 317 NA NA 1211 626 457 NA NA
1466240400.0 135.4 264 0 118 NA NA 313 0 170 NA NA 1237 589 340 NA NA 1535 599 415 NA NA
1466240400.0 135.5 261 0 117 NA NA 311 0 170 NA NA 1132 570 336 NA NA 1375 581 474 NA NA
1466240400.0 135.6 263 0 117 NA NA 314 0 170 NA NA 1332 592 374 NA NA 1658 603 499 NA NA
1466240400.0 135.7 261 0 120 NA NA 311 0 170 NA NA 1155 566 339 NA NA 1524 581 535 NA NA
1466240400.0 135.9 262 0 117 NA NA 311 0 169 NA NA 972 546 323 NA NA 1184 667 521 NA NA
1466240400.0 1356.0 67 194 294 0 121 115 221 340 0 175 8500 1059 1686 2660 378 8706 1288 1939 2813 581
1466240400.0 136.727 NA 235 291 0 NA NA 281 343 0 NA NA 6978 16519 1747 NA NA 7126 16920 1885 NA
1466240400.0 136.728 NA 220 285 0 NA NA 273 340 0 NA NA 7689 18339 1773 NA NA 7943 18577 1914 NA
1466240400.0 13992501.0 NA 216 344 0 NA NA 286 421 0 NA NA 5389 7727 2861 NA NA 5709 10513 2891 NA
1466240400.0 13992502.0 NA 223 353 0 NA NA 281 420 0 NA NA 5205 7150 2803 NA NA 7845 9250 2947 NA
1466240400.0 145.0 NA 243 292 0 NA NA 328 499 0 NA NA 6159 6768 405 NA NA 6455 7105 435 NA
1466240400.0 204.0 60 114 241 0 NA 107 164 294 0 NA 9373 1169 1999 991 NA 9444 1982 2809 1024 NA
1466240400.0 25.0 NA 94 244 0 78 NA 159 289 0 102 NA 4451 5544 1183 113 NA 4612 5759 1216 126
