Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1466287200.0 109.0 53 76 164 NA 99 143 222 NA 9285 748 1142 NA 9589 800 1193 NA
1466287200.0 115.0 52 76 161 NA 97 143 217 NA 6469 780 981 NA 6757 849 1038 NA
1466287200.0 116.0 52 82 165 NA 97 143 222 NA 6556 852 1186 NA 6995 945 1232 NA
1466287200.0 117.0 52 76 165 NA 98 143 222 NA 8872 781 1108 NA 9202 853 1171 NA
1466287200.0 1303.0 61 124 147 NA 108 169 204 NA 10456 925 1402 NA 11408 1165 1494 NA
1466287200.0 1309.0 NA 129 205 0 NA 187 269 0 NA 1109 1758 2256 NA 1209 1924 2330
1466287200.0 1334.0 NA 133 201 0 NA 184 266 0 NA 1263 1994 2331 NA 1807 2393 2372
1466287200.0 1335.0 NA 131 201 0 NA 183 264 0 NA 1181 1838 2334 NA 1725 2266 2374
1466287200.0 1337.0 NA 129 205 0 NA 188 266 0 NA 1240 2239 2392 NA 1345 2461 2455
1466287200.0 1338.0 NA 130 206 0 NA 186 268 0 NA 1208 2053 2316 NA 1329 2261 2370
1466287200.0 134.704 NA 88 195 0 NA 146 258 0 NA 1187 7043 1001 NA 2050 7373 1018
1466287200.0 134.706 NA 90 199 0 NA 148 267 0 NA 1181 7725 1062 NA 1851 8519 1093
1466287200.0 134.802 NA 98 196 0 NA 155 260 0 NA 1832 9209 1056 NA 2508 9698 1087
1466287200.0 134.803 NA 96 195 0 NA 155 258 0 NA 1676 8029 1119 NA 2742 8482 1148
1466287200.0 134.804 NA 99 206 0 NA 157 270 0 NA 1934 9024 1078 NA 2574 9518 1106
1466287200.0 134.805 NA 100 204 0 NA 161 273 0 NA 1893 8873 1073 NA 2504 9351 1095
1466287200.0 134.806 NA 102 205 0 NA 160 268 0 NA 2350 10174 809 NA 3013 10723 836
1466287200.0 134.807 NA 107 200 0 NA 160 272 0 NA 1976 8992 1208 NA 3074 9412 1233
1466287200.0 134.808 NA 108 199 0 NA 161 273 0 NA 1854 9166 1137 NA 2301 9686 1161
1466287200.0 1344.0 NA 132 202 0 NA 184 264 0 NA 1303 2052 2339 NA 1839 2483 2389
1466287200.0 135.1 180 0 89 NA 243 0 137 NA 1655 285 397 NA 1830 298 442 NA
1466287200.0 135.4 178 0 88 NA 242 0 137 NA 1438 276 387 NA 1604 292 441 NA
1466287200.0 135.6 178 0 97 NA 242 0 137 NA 1728 325 509 NA 2070 371 626 NA
1466287200.0 135.8 73 NA NA NA 125 NA NA NA 340 NA NA NA 456 NA NA NA
1466287200.0 1351.0 NA 125 204 0 NA 186 268 0 NA 976 1584 2859 NA 1084 1814 2932
1466287200.0 1353.0 NA 125 205 0 NA 185 268 0 NA 1050 1639 2291 NA 1142 1867 2355
1466287200.0 22.0 NA 68 164 0 NA 139 222 0 NA 3446 3633 968 NA 3510 3763 1002
1466287200.0 23.0 NA 72 167 0 NA 139 222 0 NA 3708 3297 1024 NA 3786 3427 1062
1466287200.0 25200.0 NA 160 266 0 NA 228 353 0 NA 3147 4280 1714 NA 5156 5807 1745
1466287200.0 25202.0 NA 165 269 0 NA 232 355 0 NA 3439 5423 1461 NA 5218 7256 1475
1466287200.0 25203.0 NA 163 265 0 NA 231 354 0 NA 2999 4448 1415 NA 4155 8335 1431
