Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 109.0 53 76 164 NA NA 99 143 222 NA NA 9285 748 1142 NA NA 9589 800 1193 NA NA
1466287200.0 115.0 52 76 161 NA NA 97 143 217 NA NA 6469 780 981 NA NA 6757 849 1038 NA NA
1466287200.0 116.0 52 82 165 NA NA 97 143 222 NA NA 6556 852 1186 NA NA 6995 945 1232 NA NA
1466287200.0 117.0 52 76 165 NA NA 98 143 222 NA NA 8872 781 1108 NA NA 9202 853 1171 NA NA
1466287200.0 118.0 52 74 164 NA NA 97 143 222 NA NA 6511 834 1118 NA NA 6612 955 1206 NA NA
1466287200.0 1303.0 61 124 147 NA NA 108 169 204 NA NA 10456 925 1402 NA NA 11408 1165 1494 NA NA
1466287200.0 1306.0 NA 124 198 0 NA NA 178 261 0 NA NA 1071 1507 2265 NA NA 1175 1695 2311 NA
1466287200.0 1309.0 NA 129 205 0 NA NA 187 269 0 NA NA 1109 1758 2256 NA NA 1209 1924 2330 NA
1466287200.0 1310.0 NA 122 203 0 NA NA 184 265 0 NA NA 1021 1579 2275 NA NA 1101 1753 2345 NA
1466287200.0 1312.0 NA 127 205 0 NA NA 187 264 0 NA NA 1114 1899 2310 NA NA 1231 2115 2378 NA
1466287200.0 1316.0 NA 122 198 0 NA NA 182 261 0 NA NA 1178 1707 2353 NA NA 1328 1902 2386 NA
1466287200.0 1324.0 NA 122 201 0 NA NA 184 265 0 NA NA 1078 1780 2317 NA NA 1179 2001 2384 NA
1466287200.0 1328.0 NA 126 210 0 NA NA 183 265 0 NA NA 1250 1888 2353 NA NA 1430 2052 2386 NA
