Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 11.0 NA 152 182 0 49 NA 210 229 0 75 NA 1553 2146 1100 64 NA 1960 2388 1154 88
1466287200.0 115.0 53 150 170 NA NA 91 204 222 NA NA 5389 819 985 NA NA 5449 893 1061 NA NA
1466287200.0 132.0 53 157 178 NA NA 89 207 225 NA NA 4315 639 779 NA NA 4561 693 909 NA NA
1466287200.0 2.0 54 147 124 NA NA 91 186 170 NA NA 6027 572 642 NA NA 6381 660 711 NA NA
1466287200.0 201.0 NA 169 200 0 NA NA 231 253 0 NA NA 1074 1886 985 NA NA 1987 2561 1043 NA
1466287200.0 202.0 NA 173 201 0 NA NA 232 253 0 NA NA 1188 2008 971 NA NA 2024 2819 1032 NA
1466287200.0 21.0 NA 156 181 0 NA NA 214 219 0 NA NA 1780 2512 997 NA NA 2156 2873 1031 NA
1466287200.0 25200.0 NA 171 198 0 73 NA 233 265 0 120 NA 1572 2483 1348 273 NA 1946 2824 1395 304
1466287200.0 4.35 NA 172 0 NA NA NA 214 0 NA NA NA 4711 530 NA NA NA 5238 607 NA NA
1466287200.0 50200.0 NA 170 200 0 75 NA 234 266 0 116 NA 1524 2893 1364 295 NA 1767 3119 1412 327
1466287200.0 505.0 24 0 NA NA NA 52 0 NA NA NA 44 12 NA NA NA 77 33 NA NA NA
1466287200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1466287200.0 529.0 19 34 0 NA NA 110 55 0 NA NA 16 84 16 NA NA 4796 111 29 NA NA
1466287200.0 542.0 25 0 NA NA NA 53 0 NA NA NA 54 12 NA NA NA 86 32 NA NA NA
1466287200.0 544.0 25 0 NA NA NA 53 0 NA NA NA 52 11 NA NA NA 92 34 NA NA NA
