Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 10.0 NA 158 175 0 NA NA 218 225 0 NA NA 3292 4703 1304 NA NA 3588 4871 1341 NA
1466287200.0 1000.0 NA 178 90 0 42 NA 241 136 0 65 NA 2935 480 483 124 NA 3162 541 512 193
1466287200.0 101.0 86 NA NA NA NA 125 NA NA NA NA 1154 NA NA NA NA 1184 NA NA NA NA
1466287200.0 102.0 86 NA NA NA NA 124 NA NA NA NA 991 NA NA NA NA 1018 NA NA NA NA
1466287200.0 103.0 50 150 170 NA NA 86 202 220 NA NA 1103 592 639 NA NA 1139 692 711 NA NA
1466287200.0 105.0 51 151 37 NA NA 88 201 64 NA NA 2377 735 42 NA NA 2427 833 57 NA NA
1466287200.0 106.0 45 0 0 NA NA 78 0 0 NA NA 755 553 424 NA NA 782 647 478 NA NA
1466287200.0 108.0 58 154 173 NA NA 88 204 222 NA NA 4182 635 744 NA NA 4291 748 874 NA NA
1466287200.0 11.0 NA 152 182 0 49 NA 210 229 0 75 NA 1553 2146 1100 64 NA 1960 2388 1154 88
1466287200.0 1102.0 NA 157 183 112 58 NA 216 227 153 97 NA 4094 6055 3514 247 NA 4459 6274 3648 265
1466287200.0 115.0 53 150 170 NA NA 91 204 222 NA NA 5389 819 985 NA NA 5449 893 1061 NA NA
1466287200.0 116.0 54 153 175 NA NA 90 205 222 NA NA 4450 609 730 NA NA 4605 724 788 NA NA
1466287200.0 117.0 54 153 172 NA NA 91 205 224 NA NA 8246 819 1261 NA NA 8402 897 1344 NA NA
1466287200.0 118.0 54 153 171 NA NA 91 206 222 NA NA 5971 845 1057 NA NA 6053 963 1136 NA NA
1466287200.0 12.0 NA 156 173 0 NA NA 217 225 0 NA NA 3079 5114 1383 NA NA 3441 5393 1449 NA
1466287200.0 120.0 46 149 167 NA NA 76 200 218 NA NA 800 723 776 NA NA 824 838 837 NA NA
1466287200.0 1200.0 74 184 0 NA NA 121 231 0 NA NA 343 1144 184 NA NA 406 1266 202 NA NA
1466287200.0 1201.0 213 NA NA NA NA 275 NA NA NA NA 1191 NA NA NA NA 1255 NA NA NA NA
1466287200.0 121.0 53 152 173 NA NA 91 206 224 NA NA 7133 859 1060 NA NA 7221 940 1135 NA NA
1466287200.0 123.1 212 NA NA NA NA 273 NA NA NA NA 1372 NA NA NA NA 1552 NA NA NA NA
1466287200.0 123.2 212 NA NA NA NA 276 NA NA NA NA 1749 NA NA NA NA 1932 NA NA NA NA
1466287200.0 123.3 198 NA NA NA NA 259 NA NA NA NA 1132 NA NA NA NA 1302 NA NA NA NA
1466287200.0 124.1 205 NA NA NA NA 267 NA NA NA NA 829 NA NA NA NA 897 NA NA NA NA
1466287200.0 124.2 210 NA NA NA NA 272 NA NA NA NA 1274 NA NA NA NA 1434 NA NA NA NA
1466287200.0 124.4 211 NA NA NA NA 267 NA NA NA NA 629 NA NA NA NA 669 NA NA NA NA
1466287200.0 124.5 206 NA NA NA NA 267 NA NA NA NA 928 NA NA NA NA 968 NA NA NA NA
1466287200.0 124.6 201 NA NA NA NA 260 NA NA NA NA 672 NA NA NA NA 708 NA NA NA NA
1466287200.0 125.0 54 155 175 NA NA 91 204 222 NA NA 4082 685 754 NA NA 4290 762 826 NA NA
1466287200.0 126.0 46 150 168 NA NA 82 201 219 NA NA 1681 725 798 NA NA 1719 831 879 NA NA
1466287200.0 128.0 46 148 167 NA NA 76 200 218 NA NA 707 702 797 NA NA 735 813 894 NA NA
1466287200.0 129.0 46 147 168 NA NA 76 200 218 NA NA 742 726 801 NA NA 774 841 894 NA NA
1466287200.0 13.0 NA 161 176 0 NA NA 219 228 0 NA NA 3112 5225 768 NA NA 3528 5306 807 NA
1466287200.0 130.0 47 149 168 NA NA 77 200 218 NA NA 892 750 800 NA NA 927 855 890 NA NA
1466287200.0 1301.0 57 140 124 NA NA 95 190 174 NA NA 1918 632 521 NA NA 1988 778 573 NA NA
1466287200.0 1302.0 64 156 137 NA NA 101 192 179 NA NA 8249 458 515 NA NA 8408 506 571 NA NA
1466287200.0 1303.0 66 162 147 NA NA 104 193 179 NA NA 15509 596 633 NA NA 16207 756 711 NA NA
1466287200.0 1307.0 52 0 0 0 0 83 0 0 0 0 743 516 346 94 592 795 615 430 122 633
1466287200.0 1308.0 NA 142 111 37 0 NA 199 155 63 0 NA 632 539 105 637 NA 771 639 127 667
1466287200.0 1314.0 NA 155 177 0 NA NA 216 229 0 NA NA 796 946 1160 NA NA 911 1054 1187 NA
1466287200.0 1315.0 NA 153 175 0 NA NA 213 226 0 NA NA 710 812 1221 NA NA 805 928 1263 NA
1466287200.0 1316.0 NA 153 177 0 NA NA 215 227 0 NA NA 792 940 1209 NA NA 913 1065 1242 NA
1466287200.0 1317.0 NA 155 175 0 NA NA 214 226 0 NA NA 734 805 1211 NA NA 832 920 1261 NA
1466287200.0 1318.0 NA 153 176 0 NA NA 213 226 0 NA NA 690 785 1218 NA NA 794 898 1267 NA
1466287200.0 1319.0 NA 153 174 0 NA NA 213 226 0 NA NA 734 797 1152 NA NA 885 918 1193 NA
1466287200.0 132.0 53 157 178 NA NA 89 207 225 NA NA 4315 639 779 NA NA 4561 693 909 NA NA
1466287200.0 1320.0 NA 153 175 0 NA NA 213 226 0 NA NA 741 829 1051 NA NA 909 926 1086 NA
1466287200.0 1328.0 NA 155 178 0 NA NA 216 230 0 NA NA 852 1029 1259 NA NA 971 1159 1296 NA
1466287200.0 133.0 54 158 178 NA NA 92 207 225 NA NA 9488 967 1293 NA NA 9654 1079 1419 NA NA
1466287200.0 1331.0 NA 153 177 0 NA NA 216 228 0 NA NA 765 891 1242 NA NA 875 990 1278 NA
1466287200.0 1332.0 60 158 184 0 NA 98 210 231 0 NA 5313 735 551 770 NA 5467 796 598 779 NA
1466287200.0 1333.0 NA 155 176 0 NA NA 216 228 0 NA NA 767 894 1242 NA NA 866 1027 1281 NA
1466287200.0 1334.0 61 155 178 0 NA 99 208 230 0 NA 6914 823 960 1231 NA 7110 944 1059 1270 NA
1466287200.0 1343.0 58 157 177 0 NA 96 206 230 0 NA 4436 779 1119 1268 NA 4517 870 1237 1315 NA
1466287200.0 1344.0 62 159 184 0 NA 102 208 230 0 NA 9393 465 466 574 NA 10066 596 540 592 NA
1466287200.0 1345.0 61 158 183 0 NA 99 208 230 0 NA 8076 866 1054 1349 NA 8197 1042 1170 1393 NA
1466287200.0 1348.0 62 155 179 0 NA 98 208 230 0 NA 4471 798 1035 1251 NA 4577 938 1144 1285 NA
1466287200.0 135.1 0 NA NA NA NA 0 NA NA NA NA 666 NA NA NA NA 846 NA NA NA NA
1466287200.0 135.2 0 NA NA NA NA 0 NA NA NA NA 556 NA NA NA NA 665 NA NA NA NA
1466287200.0 135.3 0 NA NA NA NA 0 NA NA NA NA 557 NA NA NA NA 624 NA NA NA NA
1466287200.0 135.4 0 NA NA NA NA 0 NA NA NA NA 464 NA NA NA NA 512 NA NA NA NA
1466287200.0 135.5 0 NA NA NA NA 0 NA NA NA NA 557 NA NA NA NA 637 NA NA NA NA
1466287200.0 135.6 0 NA NA NA NA 0 NA NA NA NA 466 NA NA NA NA 518 NA NA NA NA
1466287200.0 135.7 0 NA NA NA NA 0 NA NA NA NA 562 NA NA NA NA 651 NA NA NA NA
1466287200.0 135.8 129 NA NA NA NA 173 NA NA NA NA 536 NA NA NA NA 581 NA NA NA NA
1466287200.0 1352.0 59 154 178 0 NA 97 206 230 0 NA 4318 908 851 1150 NA 4487 1099 917 1171 NA
1466287200.0 1353.0 65 171 187 0 NA 111 211 233 0 NA 11836 397 508 551 NA 12517 514 622 588 NA
1466287200.0 1354.0 60 159 180 0 NA 101 209 231 0 NA 5625 642 771 795 NA 6278 729 869 818 NA
1466287200.0 1355.0 62 162 185 0 NA 103 211 233 0 NA 5775 708 929 868 NA 6458 826 1008 896 NA
1466287200.0 14.0 NA 156 173 0 NA NA 216 223 0 NA NA 2994 4126 1233 NA NA 3218 4259 1259 NA
1466287200.0 140.51 NA 53 157 0 NA NA 91 201 0 NA NA 4200 3674 1018 NA NA 4525 4000 1109 NA
1466287200.0 140.52 NA 160 148 0 NA NA 211 191 0 NA NA 4097 1993 1053 NA NA 4342 2109 1122 NA
1466287200.0 140.53 NA 166 0 NA NA NA 229 0 NA NA NA 3441 959 NA NA NA 3684 1075 NA NA
1466287200.0 15.0 NA 155 181 0 NA NA 210 218 0 NA NA 1503 2039 961 NA NA 1758 2192 1012 NA
1466287200.0 16.0 NA 155 170 0 NA NA 215 221 0 NA NA 2794 3248 1225 NA NA 3026 3362 1264 NA
1466287200.0 17.0 NA 153 173 0 NA NA 210 219 0 NA NA 1695 2177 939 NA NA 1985 2354 969 NA
1466287200.0 19.0 NA 161 172 0 NA NA 210 218 0 NA NA 1692 1974 957 NA NA 1799 2062 990 NA
1466287200.0 2.0 54 147 124 NA NA 91 186 170 NA NA 6027 572 642 NA NA 6381 660 711 NA NA
1466287200.0 20.0 NA 156 170 0 NA NA 213 219 0 NA NA 1696 2236 995 NA NA 1942 2302 1031 NA
1466287200.0 200.0 NA 165 189 0 NA NA 232 253 0 NA NA 1406 2358 1282 NA NA 2164 3043 1325 NA
1466287200.0 201.0 NA 169 200 0 NA NA 231 253 0 NA NA 1074 1886 985 NA NA 1987 2561 1043 NA
1466287200.0 202.0 NA 173 201 0 NA NA 232 253 0 NA NA 1188 2008 971 NA NA 2024 2819 1032 NA
1466287200.0 203.0 NA 167 192 0 NA NA 230 248 0 NA NA 1115 1696 990 NA NA 1848 2348 1036 NA
1466287200.0 204.0 52 170 193 0 NA 89 227 255 0 NA 4446 1444 2179 1297 NA 4498 2263 2889 1330 NA
1466287200.0 205.0 NA 165 189 0 NA NA 228 247 0 NA NA 1024 1651 982 NA NA 1821 2417 1024 NA
1466287200.0 21.0 NA 156 181 0 NA NA 214 219 0 NA NA 1780 2512 997 NA NA 2156 2873 1031 NA
1466287200.0 22.0 NA 151 168 0 NA NA 212 220 0 NA NA 2675 3933 1271 NA NA 2813 4067 1317 NA
1466287200.0 23.0 NA 153 171 0 NA NA 216 222 0 NA NA 2698 3823 1314 NA NA 2817 3959 1373 NA
1466287200.0 24.0 NA 158 178 0 NA NA 216 225 0 NA NA 3801 5561 1407 NA NA 4184 5843 1455 NA
1466287200.0 25.0 NA 158 177 0 59 NA 218 227 0 90 NA 2817 4303 841 232 NA 3780 4387 867 282
1466287200.0 25200.0 NA 171 198 0 73 NA 233 265 0 120 NA 1572 2483 1348 273 NA 1946 2824 1395 304
1466287200.0 25202.0 NA 171 198 0 83 NA 237 266 0 116 NA 1755 2524 805 151 NA 3213 4620 817 165
1466287200.0 25203.0 61 170 196 0 78 98 232 267 0 116 3191 1155 1577 594 124 3847 2366 3694 637 147
1466287200.0 25204.0 61 177 199 0 76 99 232 263 0 116 3836 1209 1812 839 146 4518 1415 1956 862 196
1466287200.0 25205.0 NA 170 196 0 74 NA 234 267 0 116 NA 1576 2725 1342 259 NA 2218 3446 1382 287
1466287200.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 510 NA NA NA NA 605 NA NA NA NA
1466287200.0 25401.0 0 NA NA NA NA 0 NA NA NA NA 534 NA NA NA NA 638 NA NA NA NA
1466287200.0 26.0 NA 154 171 0 NA NA 215 223 0 NA NA 2721 3483 1275 NA NA 2843 3619 1323 NA
1466287200.0 27.0 NA 156 173 0 NA NA 214 223 0 NA NA 2865 3507 1267 NA NA 3196 3662 1312 NA
1466287200.0 28.0 NA 157 173 0 NA NA 215 224 0 NA NA 3306 4591 1292 NA NA 3554 4766 1333 NA
1466287200.0 280.0 77 154 174 0 NA 161 205 224 0 NA 6367 805 940 1227 NA 6450 918 997 1260 NA
1466287200.0 29.0 NA 156 172 0 52 NA 217 223 0 80 NA 2866 3899 1268 137 NA 3081 4044 1326 162
1466287200.0 3.0 57 151 135 NA NA 94 187 170 NA NA 13637 463 430 NA NA 13778 581 560 NA NA
1466287200.0 30.0 NA 157 173 0 NA NA 217 223 0 NA NA 3213 4040 1314 NA NA 3427 4216 1368 NA
1466287200.0 301.0 NA 69 153 143 0 NA 116 199 193 0 NA 4443 1150 770 1297 NA 4683 1346 853 1341
1466287200.0 302.0 NA 69 154 144 0 NA 114 199 193 0 NA 2723 845 551 1123 NA 3072 902 614 1145
1466287200.0 31.0 NA 157 171 0 NA NA 216 223 0 NA NA 2728 3319 1262 NA NA 2938 3452 1310 NA
1466287200.0 32.0 NA 157 172 0 NA NA 216 224 0 NA NA 3097 3818 1278 NA NA 3324 3951 1333 NA
1466287200.0 33.0 NA 152 170 0 NA NA 214 222 0 NA NA 2528 3294 1331 NA NA 2665 3409 1389 NA
1466287200.0 34.0 51 154 171 0 NA 89 204 222 0 NA 4599 955 960 1238 NA 4668 1100 1058 1271 NA
1466287200.0 35.0 NA 155 175 0 NA NA 215 224 0 NA NA 3185 4349 1399 NA NA 3512 4650 1452 NA
1466287200.0 36.0 NA 161 186 0 NA NA 218 227 0 NA NA 3870 4741 737 NA NA 4281 4831 770 NA
1466287200.0 37.0 NA 157 180 0 NA NA 219 227 0 NA NA 4133 5975 1368 NA NA 4376 6089 1425 NA
1466287200.0 38.0 NA 159 173 0 NA NA 216 226 0 NA NA 3674 3748 781 NA NA 3967 3819 791 NA
1466287200.0 39.0 NA 159 177 0 NA NA 221 231 0 NA NA 2775 4328 1002 NA NA 3211 4407 1036 NA
1466287200.0 4.17 NA 101 171 0 88 NA 151 219 0 138 NA 728 4168 818 1123 NA 907 4305 870 1235
1466287200.0 4.22 NA 106 43 48 0 NA 160 73 88 0 NA 1283 100 136 296 NA 1400 135 179 347
1466287200.0 4.24 NA 163 0 NA NA NA 212 0 NA NA NA 3546 705 NA NA NA 3823 756 NA NA
1466287200.0 4.25 NA 163 0 NA NA NA 209 0 NA NA NA 3386 566 NA NA NA 3686 613 NA NA
1466287200.0 4.29 NA 102 176 0 90 NA 151 223 0 138 NA 871 4700 911 1185 NA 1286 4889 963 1374
1466287200.0 4.35 NA 172 0 NA NA NA 214 0 NA NA NA 4711 530 NA NA NA 5238 607 NA NA
1466287200.0 4.37 NA 167 0 NA NA NA 213 0 NA NA NA 4346 527 NA NA NA 4508 593 NA NA
