Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 10.0 NA 158 175 0 NA NA 218 225 0 NA NA 3292 4703 1304 NA NA 3588 4871 1341 NA
1466287200.0 103.0 50 150 170 NA NA 86 202 220 NA NA 1103 592 639 NA NA 1139 692 711 NA NA
1466287200.0 11.0 NA 152 182 0 49 NA 210 229 0 75 NA 1553 2146 1100 64 NA 1960 2388 1154 88
1466287200.0 115.0 53 150 170 NA NA 91 204 222 NA NA 5389 819 985 NA NA 5449 893 1061 NA NA
1466287200.0 117.0 54 153 172 NA NA 91 205 224 NA NA 8246 819 1261 NA NA 8402 897 1344 NA NA
1466287200.0 118.0 54 153 171 NA NA 91 206 222 NA NA 5971 845 1057 NA NA 6053 963 1136 NA NA
1466287200.0 12.0 NA 156 173 0 NA NA 217 225 0 NA NA 3079 5114 1383 NA NA 3441 5393 1449 NA
1466287200.0 120.0 46 149 167 NA NA 76 200 218 NA NA 800 723 776 NA NA 824 838 837 NA NA
1466287200.0 121.0 53 152 173 NA NA 91 206 224 NA NA 7133 859 1060 NA NA 7221 940 1135 NA NA
1466287200.0 123.3 198 NA NA NA NA 259 NA NA NA NA 1132 NA NA NA NA 1302 NA NA NA NA
1466287200.0 124.2 210 NA NA NA NA 272 NA NA NA NA 1274 NA NA NA NA 1434 NA NA NA NA
1466287200.0 129.0 46 147 168 NA NA 76 200 218 NA NA 742 726 801 NA NA 774 841 894 NA NA
1466287200.0 13.0 NA 161 176 0 NA NA 219 228 0 NA NA 3112 5225 768 NA NA 3528 5306 807 NA
1466287200.0 130.0 47 149 168 NA NA 77 200 218 NA NA 892 750 800 NA NA 927 855 890 NA NA
1466287200.0 1307.0 52 0 0 0 0 83 0 0 0 0 743 516 346 94 592 795 615 430 122 633
1466287200.0 1308.0 NA 142 111 37 0 NA 199 155 63 0 NA 632 539 105 637 NA 771 639 127 667
1466287200.0 1315.0 NA 153 175 0 NA NA 213 226 0 NA NA 710 812 1221 NA NA 805 928 1263 NA
1466287200.0 1318.0 NA 153 176 0 NA NA 213 226 0 NA NA 690 785 1218 NA NA 794 898 1267 NA
1466287200.0 132.0 53 157 178 NA NA 89 207 225 NA NA 4315 639 779 NA NA 4561 693 909 NA NA
1466287200.0 133.0 54 158 178 NA NA 92 207 225 NA NA 9488 967 1293 NA NA 9654 1079 1419 NA NA
1466287200.0 1334.0 61 155 178 0 NA 99 208 230 0 NA 6914 823 960 1231 NA 7110 944 1059 1270 NA
1466287200.0 1344.0 62 159 184 0 NA 102 208 230 0 NA 9393 465 466 574 NA 10066 596 540 592 NA
1466287200.0 1345.0 61 158 183 0 NA 99 208 230 0 NA 8076 866 1054 1349 NA 8197 1042 1170 1393 NA
1466287200.0 135.1 0 NA NA NA NA 0 NA NA NA NA 666 NA NA NA NA 846 NA NA NA NA
1466287200.0 1353.0 65 171 187 0 NA 111 211 233 0 NA 11836 397 508 551 NA 12517 514 622 588 NA
1466287200.0 1354.0 60 159 180 0 NA 101 209 231 0 NA 5625 642 771 795 NA 6278 729 869 818 NA
1466287200.0 1355.0 62 162 185 0 NA 103 211 233 0 NA 5775 708 929 868 NA 6458 826 1008 896 NA
1466287200.0 14.0 NA 156 173 0 NA NA 216 223 0 NA NA 2994 4126 1233 NA NA 3218 4259 1259 NA
1466287200.0 140.51 NA 53 157 0 NA NA 91 201 0 NA NA 4200 3674 1018 NA NA 4525 4000 1109 NA
1466287200.0 16.0 NA 155 170 0 NA NA 215 221 0 NA NA 2794 3248 1225 NA NA 3026 3362 1264 NA
1466287200.0 2.0 54 147 124 NA NA 91 186 170 NA NA 6027 572 642 NA NA 6381 660 711 NA NA
1466287200.0 20.0 NA 156 170 0 NA NA 213 219 0 NA NA 1696 2236 995 NA NA 1942 2302 1031 NA
1466287200.0 201.0 NA 169 200 0 NA NA 231 253 0 NA NA 1074 1886 985 NA NA 1987 2561 1043 NA
1466287200.0 202.0 NA 173 201 0 NA NA 232 253 0 NA NA 1188 2008 971 NA NA 2024 2819 1032 NA
1466287200.0 203.0 NA 167 192 0 NA NA 230 248 0 NA NA 1115 1696 990 NA NA 1848 2348 1036 NA
1466287200.0 204.0 52 170 193 0 NA 89 227 255 0 NA 4446 1444 2179 1297 NA 4498 2263 2889 1330 NA
1466287200.0 21.0 NA 156 181 0 NA NA 214 219 0 NA NA 1780 2512 997 NA NA 2156 2873 1031 NA
1466287200.0 24.0 NA 158 178 0 NA NA 216 225 0 NA NA 3801 5561 1407 NA NA 4184 5843 1455 NA
1466287200.0 25.0 NA 158 177 0 59 NA 218 227 0 90 NA 2817 4303 841 232 NA 3780 4387 867 282
1466287200.0 25200.0 NA 171 198 0 73 NA 233 265 0 120 NA 1572 2483 1348 273 NA 1946 2824 1395 304
1466287200.0 25203.0 61 170 196 0 78 98 232 267 0 116 3191 1155 1577 594 124 3847 2366 3694 637 147
1466287200.0 25204.0 61 177 199 0 76 99 232 263 0 116 3836 1209 1812 839 146 4518 1415 1956 862 196
1466287200.0 25205.0 NA 170 196 0 74 NA 234 267 0 116 NA 1576 2725 1342 259 NA 2218 3446 1382 287
