Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1466287200.0 1002.0 NA 323 60 NA NA NA NA NA 396 104 NA NA NA NA NA 2181 141 NA NA NA NA NA 999 113 NA NA NA NA
1466287200.0 10021.0 NA 99 164 0 NA NA NA NA 181 220 0 NA NA NA NA 523 678 187 NA NA NA NA 795 473 202 NA NA NA
1466287200.0 10023.0 NA 101 168 0 NA NA NA NA 181 223 0 NA NA NA NA 523 417 175 NA NA NA NA 631 525 329 NA NA NA
1466287200.0 10024.0 NA 108 177 0 NA NA NA NA 181 235 0 NA NA NA NA 542 667 199 NA NA NA NA 724 527 217 NA NA NA
1466287200.0 10025.0 NA 102 166 0 NA NA NA NA 181 223 0 NA NA NA NA 538 449 195 NA NA NA NA 470 403 208 NA NA NA
1466287200.0 10026.0 NA 110 178 0 NA NA NA NA 181 234 0 NA NA NA NA 901 869 312 NA NA NA NA 685 598 319 NA NA NA
1466287200.0 1003.0 NA 265 0 NA NA NA NA NA 338 0 NA NA NA NA NA 2893 206 NA NA NA NA NA 1120 215 NA NA NA NA
1466287200.0 1004.0 NA 345 128 0 0 0 0 NA 417 170 0 0 0 0 NA 600 96 4 22 260 221 NA 479 106 29 32 267 225
1466287200.0 103.0 49 74 332 NA NA NA NA 100 152 401 NA NA NA NA 1534 215 477 NA NA NA NA 977 237 495 NA NA NA NA
1466287200.0 108.0 88 95 358 NA NA NA NA 151 152 427 NA NA NA NA 7409 622 1068 NA NA NA NA 2334 398 757 NA NA NA NA
1466287200.0 109.0 87 93 345 NA NA NA NA 151 152 415 NA NA NA NA 5829 563 897 NA NA NA NA 1840 385 695 NA NA NA NA
1466287200.0 1102.0 NA 94 353 112 69 NA NA NA 162 424 176 110 NA NA NA 2822 4036 3006 237 NA NA NA 985 1506 1129 163 NA NA
1466287200.0 111.0 76 82 339 NA NA NA NA 143 152 407 NA NA NA NA 1936 282 483 NA NA NA NA 817 228 459 NA NA NA NA
1466287200.0 113.0 84 80 341 NA NA NA NA 149 152 408 NA NA NA NA 3374 347 537 NA NA NA NA 1271 265 456 NA NA NA NA
1466287200.0 114.0 83 84 345 NA NA NA NA 153 152 415 NA NA NA NA 4634 505 807 NA NA NA NA 1631 340 657 NA NA NA NA
1466287200.0 115.0 85 83 343 NA NA NA NA 151 152 410 NA NA NA NA 4941 548 775 NA NA NA NA 1681 351 671 NA NA NA NA
1466287200.0 116.0 85 84 345 NA NA NA NA 150 152 414 NA NA NA NA 6550 480 918 NA NA NA NA 2106 325 695 NA NA NA NA
1466287200.0 117.0 81 87 346 NA NA NA NA 148 152 415 NA NA NA NA 5535 588 756 NA NA NA NA 1817 399 588 NA NA NA NA
1466287200.0 118.0 85 88 358 NA NA NA NA 153 152 426 NA NA NA NA 7534 682 836 NA NA NA NA 2514 432 623 NA NA NA NA
1466287200.0 12.0 NA 99 348 0 NA NA NA NA 162 419 0 NA NA NA NA 1986 2929 429 NA NA NA NA 775 1264 435 NA NA NA
1466287200.0 121.0 84 87 356 NA NA NA NA 149 152 425 NA NA NA NA 6058 511 877 NA NA NA NA 1921 326 698 NA NA NA NA
1466287200.0 122.0 51 74 330 NA NA NA NA 100 152 402 NA NA NA NA 1097 189 425 NA NA NA NA 742 208 443 NA NA NA NA
1466287200.0 126.0 59 77 336 NA NA NA NA 111 152 402 NA NA NA NA 1467 295 474 NA NA NA NA 665 222 436 NA NA NA NA
1466287200.0 127.0 60 77 336 NA NA NA NA 116 152 401 NA NA NA NA 1554 301 458 NA NA NA NA 652 217 479 NA NA NA NA
1466287200.0 129.0 57 76 334 NA NA NA NA 105 152 401 NA NA NA NA 700 317 517 NA NA NA NA 422 238 492 NA NA NA NA
1466287200.0 13.0 NA 85 343 0 NA NA NA NA 162 412 0 NA NA NA NA 279 1024 311 NA NA NA NA 237 580 322 NA NA NA
