Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1466287200.0 1310.0 NA 190 427 0 NA 262 501 0 NA 809 2404 1122 NA 539 2259 1131
1466287200.0 1312.0 NA 191 423 0 NA 256 499 0 NA 784 2383 1146 NA 549 2274 1155
1466287200.0 1314.0 NA 198 430 0 NA 261 507 0 NA 730 2548 1146 NA 483 2319 1162
1466287200.0 1316.0 NA 182 416 0 NA 252 487 0 NA 697 2118 1094 NA 519 2154 1102
1466287200.0 1328.0 NA 190 427 0 NA 256 499 0 NA 802 2259 1165 NA 547 2184 1174
1466287200.0 1334.0 NA 190 424 0 NA 257 497 0 NA 754 2337 1161 NA 544 2220 1169
1466287200.0 1336.0 NA 201 426 0 NA 262 507 0 NA 781 3520 1127 NA 489 2530 1137
1466287200.0 134.802 NA 38 363 0 NA 88 434 0 NA 182 9484 355 NA 193 3136 367
1466287200.0 134.806 NA 39 370 0 NA 89 444 0 NA 190 9990 377 NA 224 3260 390
1466287200.0 134.906 NA 192 380 0 NA 260 453 0 NA 2361 7140 329 NA 1104 3001 350
1466287200.0 134.907 NA 213 389 0 NA 292 472 0 NA 2541 7145 340 NA 1420 3154 350
1466287200.0 134.91 NA 185 375 0 NA 255 442 0 NA 1827 5665 358 NA 965 2640 369
1466287200.0 1340.0 NA 196 419 0 NA 252 496 0 NA 657 2425 1163 NA 449 2305 1176
1466287200.0 1345.0 NA 202 423 0 NA 257 498 0 NA 771 2328 1148 NA 495 2115 1158
1466287200.0 135.1 383 0 103 NA 485 0 161 NA 929 270 198 NA 912 282 193 NA
1466287200.0 1350.0 NA 182 418 0 NA 252 495 0 NA 708 2262 1122 NA 518 2265 1131
1466287200.0 1353.0 NA 191 427 0 NA 258 497 0 NA 780 2377 1101 NA 531 2278 1109
1466287200.0 250403.0 405 0 110 NA 525 0 166 NA 1645 203 493 NA 1131 209 306 NA
1466287200.0 250406.0 397 0 106 NA 512 0 164 NA 839 238 204 NA 816 259 195 NA
1466287200.0 25403.0 480 0 108 NA 617 0 164 NA 3693 207 258 NA 2316 215 209 NA
1466287200.0 25407.0 432 0 107 NA 554 0 165 NA 3086 199 242 NA 1885 209 206 NA
1466287200.0 300.0 124 232 483 0 202 329 578 0 3009 1060 1851 160 1435 1030 1753 167
1466287200.0 4.76 NA 57 359 0 NA 95 422 0 NA 143 7608 339 NA 231 2564 420
1466287200.0 50200.0 NA 134 519 0 NA 201 601 0 NA 1768 3174 389 NA 1282 2017 402
1466287200.0 50202.0 NA 150 532 0 NA 207 630 0 NA 1643 4356 405 NA 1181 2237 415
