Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 103.0 46 72 179 NA NA 91 145 244 NA NA 816 296 659 NA NA 834 317 705 NA NA
1466287200.0 109.0 53 78 181 NA NA 101 145 244 NA NA 9305 752 1377 NA NA 9488 830 1459 NA NA
1466287200.0 110.0 44 72 178 NA NA 89 145 244 NA NA 690 474 697 NA NA 764 508 732 NA NA
1466287200.0 130.0 44 69 177 NA NA 84 145 235 NA NA 673 439 678 NA NA 700 455 726 NA NA
1466287200.0 1309.0 NA 159 228 0 NA NA 219 302 0 NA NA 1156 2438 3443 NA NA 1261 2653 3540 NA
1466287200.0 1310.0 NA 166 219 0 NA NA 218 302 0 NA NA 843 1665 2344 NA NA 1294 7706 2417 NA
1466287200.0 1313.0 NA 160 234 0 NA NA 222 303 0 NA NA 1068 3482 3509 NA NA 1152 3715 3600 NA
1466287200.0 1325.0 NA 160 232 0 65 NA 219 303 0 105 NA 1176 2505 3426 269 NA 1252 2724 3500 316
1466287200.0 1334.0 NA 157 230 0 NA NA 217 303 0 NA NA 1110 2271 3513 NA NA 1221 2467 3640 NA
1466287200.0 1339.0 NA 160 232 0 NA NA 221 303 0 NA NA 1369 3268 3425 NA NA 1455 3462 3534 NA
1466287200.0 134.707 NA 40 212 0 NA NA 84 275 0 NA NA 202 9719 1148 NA NA 264 10127 1166 NA
1466287200.0 134.801 NA 38 212 0 NA NA 83 275 0 NA NA 191 7072 1137 NA NA 230 7406 1170 NA
1466287200.0 134.803 NA 40 214 0 NA NA 86 278 0 NA NA 267 11451 1149 NA NA 365 11851 1180 NA
1466287200.0 134.805 NA 40 216 0 NA NA 87 287 0 NA NA 215 9292 813 NA NA 324 14748 835 NA
1466287200.0 134.808 NA 77 234 0 NA NA 139 298 0 NA NA 634 8776 868 NA NA 942 10740 925 NA
1466287200.0 134.809 NA 38 221 0 NA NA 83 278 0 NA NA 268 11699 1174 NA NA 344 11981 1214 NA
1466287200.0 134.81 NA 38 213 0 NA NA 84 278 0 NA NA 247 11961 1167 NA NA 322 12336 1205 NA
1466287200.0 134.811 NA 39 206 0 NA NA 87 282 0 NA NA 218 9374 796 NA NA 324 14779 817 NA
1466287200.0 134.902 NA 152 218 0 NA NA 218 289 0 NA NA 4252 9874 1338 NA NA 4470 10101 1382 NA
1466287200.0 134.905 NA 154 219 0 NA NA 216 285 0 NA NA 3538 9092 1269 NA NA 3689 9402 1287 NA
1466287200.0 134.909 NA 149 224 0 NA NA 216 285 0 NA NA 2289 6746 925 NA NA 2904 8629 955 NA
1466287200.0 134.911 NA 148 226 0 NA NA 217 290 0 NA NA 2322 6511 902 NA NA 2949 8506 934 NA
