Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 101.0 77 NA NA NA NA 136 NA NA NA NA 1212 NA NA NA NA 1258 NA NA NA NA
1466287200.0 102.0 77 NA NA NA NA 135 NA NA NA NA 907 NA NA NA NA 956 NA NA NA NA
1466287200.0 103.0 46 72 179 NA NA 91 145 244 NA NA 816 296 659 NA NA 834 317 705 NA NA
1466287200.0 105.0 51 71 17 NA NA 97 145 53 NA NA 2035 465 4 NA NA 2482 540 39 NA NA
1466287200.0 106.0 36 0 0 NA NA 77 0 0 NA NA 430 126 225 NA NA 500 159 255 NA NA
1466287200.0 109.0 53 78 181 NA NA 101 145 244 NA NA 9305 752 1377 NA NA 9488 830 1459 NA NA
1466287200.0 110.0 44 72 178 NA NA 89 145 244 NA NA 690 474 697 NA NA 764 508 732 NA NA
1466287200.0 120.0 44 72 178 NA NA 88 145 244 NA NA 603 451 649 NA NA 617 481 687 NA NA
1466287200.0 123.1 163 NA NA NA NA 228 NA NA NA NA 827 NA NA NA NA 940 NA NA NA NA
1466287200.0 123.2 163 NA NA NA NA 229 NA NA NA NA 973 NA NA NA NA 1053 NA NA NA NA
1466287200.0 123.3 154 NA NA NA NA 215 NA NA NA NA 629 NA NA NA NA 692 NA NA NA NA
1466287200.0 124.1 159 NA NA NA NA 223 NA NA NA NA 647 NA NA NA NA 722 NA NA NA NA
1466287200.0 124.2 163 NA NA NA NA 229 NA NA NA NA 762 NA NA NA NA 879 NA NA NA NA
1466287200.0 124.4 159 NA NA NA NA 223 NA NA NA NA 611 NA NA NA NA 686 NA NA NA NA
1466287200.0 124.5 160 NA NA NA NA 223 NA NA NA NA 640 NA NA NA NA 718 NA NA NA NA
1466287200.0 124.6 153 NA NA NA NA 215 NA NA NA NA 639 NA NA NA NA 717 NA NA NA NA
1466287200.0 128.0 43 70 177 NA NA 83 145 235 NA NA 563 457 623 NA NA 577 475 748 NA NA
1466287200.0 129.0 43 70 178 NA NA 84 145 235 NA NA 576 446 628 NA NA 592 471 668 NA NA
1466287200.0 130.0 44 69 177 NA NA 84 145 235 NA NA 673 439 678 NA NA 700 455 726 NA NA
1466287200.0 1303.0 65 140 162 NA NA 110 200 231 NA NA 16554 960 2427 NA NA 16848 1009 2503 NA NA
1466287200.0 1309.0 NA 159 228 0 NA NA 219 302 0 NA NA 1156 2438 3443 NA NA 1261 2653 3540 NA
1466287200.0 1310.0 NA 166 219 0 NA NA 218 302 0 NA NA 843 1665 2344 NA NA 1294 7706 2417 NA
1466287200.0 1313.0 NA 160 234 0 NA NA 222 303 0 NA NA 1068 3482 3509 NA NA 1152 3715 3600 NA
1466287200.0 1325.0 NA 160 232 0 65 NA 219 303 0 105 NA 1176 2505 3426 269 NA 1252 2724 3500 316
1466287200.0 1329.0 NA 153 231 0 NA NA 217 303 0 NA NA 1066 2122 3487 NA NA 1131 2265 3582 NA
1466287200.0 1334.0 NA 157 230 0 NA NA 217 303 0 NA NA 1110 2271 3513 NA NA 1221 2467 3640 NA
1466287200.0 1339.0 NA 160 232 0 NA NA 221 303 0 NA NA 1369 3268 3425 NA NA 1455 3462 3534 NA
1466287200.0 134.707 NA 40 212 0 NA NA 84 275 0 NA NA 202 9719 1148 NA NA 264 10127 1166 NA
1466287200.0 134.801 NA 38 212 0 NA NA 83 275 0 NA NA 191 7072 1137 NA NA 230 7406 1170 NA
1466287200.0 134.803 NA 40 214 0 NA NA 86 278 0 NA NA 267 11451 1149 NA NA 365 11851 1180 NA
1466287200.0 134.805 NA 40 216 0 NA NA 87 287 0 NA NA 215 9292 813 NA NA 324 14748 835 NA
1466287200.0 134.808 NA 77 234 0 NA NA 139 298 0 NA NA 634 8776 868 NA NA 942 10740 925 NA
1466287200.0 134.809 NA 38 221 0 NA NA 83 278 0 NA NA 268 11699 1174 NA NA 344 11981 1214 NA
1466287200.0 134.81 NA 38 213 0 NA NA 84 278 0 NA NA 247 11961 1167 NA NA 322 12336 1205 NA
1466287200.0 134.811 NA 39 206 0 NA NA 87 282 0 NA NA 218 9374 796 NA NA 324 14779 817 NA
1466287200.0 134.902 NA 152 218 0 NA NA 218 289 0 NA NA 4252 9874 1338 NA NA 4470 10101 1382 NA
1466287200.0 134.904 NA 151 223 0 NA NA 218 292 0 NA NA 4450 10996 1256 NA NA 4631 11234 1275 NA
1466287200.0 134.905 NA 154 219 0 NA NA 216 285 0 NA NA 3538 9092 1269 NA NA 3689 9402 1287 NA
1466287200.0 134.906 NA 152 224 0 NA NA 216 289 0 NA NA 4264 10773 1271 NA NA 4410 11027 1292 NA
1466287200.0 134.907 NA 177 237 0 NA NA 251 301 0 NA NA 4480 10113 1372 NA NA 4667 10435 1401 NA
1466287200.0 134.908 NA 183 239 0 NA NA 252 305 0 NA NA 4308 9973 1351 NA NA 4620 10282 1381 NA
1466287200.0 134.909 NA 149 224 0 NA NA 216 285 0 NA NA 2289 6746 925 NA NA 2904 8629 955 NA
1466287200.0 134.911 NA 148 226 0 NA NA 217 290 0 NA NA 2322 6511 902 NA NA 2949 8506 934 NA
1466287200.0 134.912 NA 150 221 0 NA NA 210 282 0 NA NA 2699 7162 1224 NA NA 2860 7396 1264 NA
1466287200.0 134.99601 NA 38 221 0 NA NA 82 278 0 NA NA 275 13618 1105 NA NA 373 13896 1132 NA
1466287200.0 1345.0 NA 166 219 0 NA NA 219 303 0 NA NA 806 1650 2400 NA NA 1273 7708 2454 NA
1466287200.0 135.1 215 0 93 NA NA 292 0 152 NA NA 1939 758 624 NA NA 2094 772 678 NA NA
1466287200.0 135.12 205 0 95 NA NA 286 0 152 NA NA 1207 537 442 NA NA 7178 593 913 NA NA
1466287200.0 135.4 211 0 92 NA NA 288 0 152 NA NA 1794 752 565 NA NA 1967 775 643 NA NA
1466287200.0 135.5 208 0 92 NA NA 285 0 152 NA NA 1649 756 571 NA NA 1826 797 662 NA NA
1466287200.0 135.6 206 0 95 NA NA 288 0 152 NA NA 1256 540 442 NA NA 7177 584 919 NA NA
1466287200.0 135.8 77 NA NA NA NA 132 NA NA NA NA 310 NA NA NA NA 648 NA NA NA NA
1466287200.0 1356.0 62 156 229 0 94 107 208 307 0 156 7253 1140 2219 3470 616 7391 1242 2727 3518 664
1466287200.0 1360.0 65 162 231 0 NA 124 210 303 0 NA 3923 768 1641 2505 NA 5981 836 2983 2538 NA
1466287200.0 1361.0 61 155 225 0 NA 124 206 303 0 NA 5470 1212 2011 3465 NA 8458 1327 2133 3521 NA
1466287200.0 1362.0 61 160 227 0 NA 124 205 302 0 NA 5606 1203 1992 3355 NA 9407 1328 2097 3406 NA
1466287200.0 1363.0 63 156 232 0 NA 124 207 303 0 NA 4895 814 1531 2412 NA 7732 860 3869 2443 NA
1466287200.0 13992501.0 NA 188 293 0 NA NA 259 378 0 NA NA 3571 4998 2364 NA NA 7352 9747 2521 NA
1466287200.0 13992502.0 NA 188 287 0 NA NA 256 382 0 NA NA 3424 4062 2608 NA NA 6758 5434 2637 NA
1466287200.0 140.1 NA 133 185 0 NA NA 197 250 0 NA NA 397 573 317 NA NA 461 635 340 NA
1466287200.0 140.2 NA 131 183 0 NA NA 197 250 0 NA NA 391 557 323 NA NA 428 607 342 NA
1466287200.0 140.4 NA 133 184 0 NA NA 197 250 0 NA NA 397 500 318 NA NA 848 943 337 NA
1466287200.0 204.0 52 84 195 0 NA 98 153 267 0 NA 5557 1289 2339 1185 NA 5654 2266 3186 1218 NA
1466287200.0 250200.0 NA 375 257 0 NA NA 451 392 0 NA NA 13340 3455 2318 NA NA 15822 3776 2366 NA
1466287200.0 250200.1 62 191 173 NA NA 107 256 237 NA NA 7180 2933 3323 NA NA 7327 3208 3492 NA NA
1466287200.0 250205.0 NA 210 254 0 NA NA 279 328 0 NA NA 13024 3281 2396 NA NA 14858 3452 2450 NA
1466287200.0 250206.0 NA 207 258 0 NA NA 279 332 0 NA NA 14166 4109 2011 NA NA 16045 4401 2038 NA
1466287200.0 250207.0 NA 201 252 0 NA NA 275 325 0 NA NA 12004 3343 2328 NA NA 14086 3483 2386 NA
1466287200.0 250399.0 120 NA NA NA NA 213 NA NA NA NA 1125 NA NA NA NA 3353 NA NA NA NA
1466287200.0 250403.0 219 0 94 NA NA 305 0 153 NA NA 2645 703 851 NA NA 2989 728 903 NA NA
1466287200.0 250409.0 227 0 97 NA NA 311 0 153 NA NA 3200 723 927 NA NA 3582 854 988 NA NA
1466287200.0 25200.0 NA 187 292 0 NA NA 260 382 0 NA NA 3386 4267 2540 NA NA 4291 7504 2568 NA
1466287200.0 25202.0 NA 191 290 0 NA NA 263 384 0 NA NA 3591 4694 2522 NA NA 5608 7845 2557 NA
1466287200.0 25203.0 NA 191 291 0 NA NA 261 378 0 NA NA 3574 4392 2509 NA NA 7845 6431 2553 NA
1466287200.0 25204.0 NA 188 292 0 NA NA 263 380 0 NA NA 3067 4518 2429 NA NA 4031 5894 2464 NA
1466287200.0 25205.0 NA 189 295 0 NA NA 261 379 0 NA NA 3468 4326 2387 NA NA 7261 8321 2529 NA
1466287200.0 25206.0 NA 192 300 0 NA NA 263 391 0 NA NA 3786 4899 2544 NA NA 7875 6736 2579 NA
1466287200.0 25207.0 NA 181 280 0 NA NA 255 371 0 NA NA 3201 3404 2497 NA NA 7397 7110 2541 NA
1466287200.0 25208.0 NA 205 303 0 NA NA 277 395 0 NA NA 4459 6571 2439 NA NA 8073 10601 2493 NA
1466287200.0 25209.0 NA 198 302 0 NA NA 276 393 0 NA NA 4434 5577 2337 NA NA 8825 7133 2449 NA
1466287200.0 25213.0 63 192 290 0 NA 124 263 376 0 NA 4726 3228 4340 2166 NA 7656 6439 5640 2208 NA
1466287200.0 25402.0 247 0 94 NA NA 342 0 153 NA NA 6566 786 903 NA NA 11206 801 978 NA NA
1466287200.0 25403.0 249 0 93 NA NA 342 0 153 NA NA 5483 782 765 NA NA 9771 802 819 NA NA
1466287200.0 25405.0 246 0 93 NA NA 339 0 153 NA NA 3645 515 505 NA NA 9445 555 537 NA NA
1466287200.0 25408.0 252 0 94 NA NA 348 0 153 NA NA 7329 759 959 NA NA 12127 772 1009 NA NA
1466287200.0 25409.0 246 0 93 NA NA 338 0 153 NA NA 5658 805 750 NA NA 10127 828 794 NA NA
1466287200.0 280.0 89 74 181 0 NA 170 145 244 0 NA 7966 811 1204 1162 NA 8132 900 1296 1217 NA
1466287200.0 3.0 54 70 120 NA NA 102 143 176 NA NA 14108 550 1363 NA NA 14369 581 1421 NA NA
1466287200.0 301.0 67 169 235 0 NA 120 243 306 0 NA 5512 1643 1961 501 NA 5751 1866 2219 527 NA
1466287200.0 36.0 NA 76 186 0 NA NA 148 249 0 NA NA 2010 9779 867 NA NA 2239 11081 882 NA
1466287200.0 37.0 NA 76 185 0 NA NA 148 246 0 NA NA 3440 5284 1319 NA NA 3498 5541 1365 NA
1466287200.0 4.22 NA 116 50 54 0 NA 198 90 104 0 NA 884 99 115 195 NA 999 166 324 241
1466287200.0 4.41 NA 35 204 0 NA NA 77 266 0 NA NA 197 8633 1108 NA NA 284 8945 1142 NA
1466287200.0 4.53 NA 35 210 0 NA NA 78 273 0 NA NA 210 11026 1135 NA NA 252 11255 1170 NA
1466287200.0 4.55 NA 34 206 0 NA NA 77 271 0 NA NA 183 10493 808 NA NA 311 14956 825 NA
1466287200.0 4.62 NA 39 206 0 NA NA 77 271 0 NA NA 173 8197 860 NA NA 237 13454 876 NA
1466287200.0 4.63 NA 35 208 0 NA NA 77 271 0 NA NA 174 8732 848 NA NA 303 9373 900 NA
1466287200.0 4.65 NA 34 216 0 NA NA 77 281 0 NA NA 251 17935 1171 NA NA 352 18294 1189 NA
1466287200.0 4.75 NA 33 212 0 NA NA 77 271 0 NA NA 212 11718 1099 NA NA 261 11950 1120 NA
1466287200.0 4.76 NA 56 213 0 NA NA 91 276 0 NA NA 202 11205 1153 NA NA 262 11526 1213 NA
1466287200.0 4007.0 36 0 0 NA NA 77 0 0 NA NA 455 111 238 NA NA 538 148 308 NA NA
1466287200.0 5.2 151 0 NA NA NA 215 0 NA NA NA 713 410 NA NA NA 746 421 NA NA NA
1466287200.0 5.3 153 0 NA NA NA 215 0 NA NA NA 752 413 NA NA NA 963 512 NA NA NA
1466287200.0 5.5 169 0 NA NA NA 229 0 NA NA NA 761 402 NA NA NA 934 425 NA NA NA
1466287200.0 5.6 166 0 NA NA NA 229 0 NA NA NA 854 400 NA NA NA 1046 448 NA NA NA
1466287200.0 500200.1 61 97 158 NA NA 107 153 226 NA NA 7641 1190 2599 NA NA 7876 1622 2729 NA NA
1466287200.0 500202.0 NA 107 231 0 NA NA 160 298 0 NA NA 7405 4255 1243 NA NA 10225 4821 1278 NA
1466287200.0 500207.0 NA 100 226 0 NA NA 154 294 0 NA NA 5853 3238 1150 NA NA 7295 3441 1193 NA
1466287200.0 50203.0 NA 96 242 0 NA NA 154 325 0 NA NA 2151 4193 1237 NA NA 3864 4932 1283 NA
1466287200.0 50207.0 NA 95 245 0 NA NA 154 328 0 NA NA 2176 3948 1227 NA NA 4082 5657 1256 NA
1466287200.0 503.0 27 0 NA NA NA 62 0 NA NA NA 103 15 NA NA NA 120 22 NA NA NA
1466287200.0 504.0 26 0 NA NA NA 63 0 NA NA NA 51 10 NA NA NA 59 15 NA NA NA
1466287200.0 505.0 25 0 NA NA NA 62 0 NA NA NA 50 12 NA NA NA 59 17 NA NA NA
1466287200.0 506.0 25 0 NA NA NA 62 0 NA NA NA 50 13 NA NA NA 59 22 NA NA NA
1466287200.0 507.0 27 0 NA NA NA 62 0 NA NA NA 96 16 NA NA NA 112 25 NA NA NA
1466287200.0 508.0 33 0 NA NA NA 62 0 NA NA NA 50 10 NA NA NA 64 19 NA NA NA
1466287200.0 509.0 26 0 NA NA NA 61 0 NA NA NA 39 11 NA NA NA 51 16 NA NA NA
1466287200.0 510.0 25 0 NA NA NA 62 0 NA NA NA 162 15 NA NA NA 178 37 NA NA NA
1466287200.0 514.0 14 32 0 NA NA 116 65 0 NA NA 10 55 16 NA NA 575 64 22 NA NA
1466287200.0 517.0 14 27 0 NA NA 116 65 0 NA NA 9 54 16 NA NA 2782 127 27 NA NA
1466287200.0 520.0 14 27 0 NA NA 116 65 0 NA NA 10 58 14 NA NA 2771 74 60 NA NA
1466287200.0 523.0 14 28 0 NA NA 116 67 0 NA NA 10 99 15 NA NA 1991 109 22 NA NA
