Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1466197200.0 10.0 NA 91 225 0 NA NA NA NA NA 163 278 0 NA NA NA NA NA 4872 4483 1324 NA NA NA NA NA 4992 4703 1450 NA NA NA NA
1466197200.0 1000.0 NA 233 146 0 53 NA NA NA NA 299 201 0 86 NA NA NA NA 4507 830 1141 201 NA NA NA NA 4957 996 1164 319 NA NA NA
1466197200.0 1001.0 NA 209 181 0 0 0 0 0 NA 264 227 0 0 0 0 0 NA 3999 640 13 100 1091 62 1095 NA 4226 680 16 230 1207 77 1105
1466197200.0 1002.0 NA 234 69 NA NA NA NA NA NA 298 106 NA NA NA NA NA NA 4514 315 NA NA NA NA NA NA 4832 421 NA NA NA NA NA
1466197200.0 10023.0 NA 106 261 0 NA NA NA NA NA 203 333 0 NA NA NA NA NA 845 1496 841 NA NA NA NA NA 1043 1950 866 NA NA NA NA
1466197200.0 10024.0 NA 115 268 0 NA NA NA NA NA 203 335 0 NA NA NA NA NA 933 1917 898 NA NA NA NA NA 1222 2192 933 NA NA NA NA
1466197200.0 10025.0 NA 107 259 0 NA NA NA NA NA 202 333 0 NA NA NA NA NA 896 1649 850 NA NA NA NA NA 1102 2001 879 NA NA NA NA
1466197200.0 10026.0 NA 113 263 0 NA NA NA NA NA 203 335 0 NA NA NA NA NA 1044 2445 884 NA NA NA NA NA 1292 2672 1032 NA NA NA NA
1466197200.0 1003.0 NA 201 0 NA NA NA NA NA NA 268 0 NA NA NA NA NA NA 6576 804 NA NA NA NA NA NA 6760 935 NA NA NA NA NA
1466197200.0 10224.0 NA 146 324 0 NA NA NA NA NA 212 414 0 NA NA NA NA NA 4480 7870 935 NA NA NA NA NA 9243 12618 1065 NA NA NA NA
