Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1466197200.0 10.0 NA 91 225 0 NA NA NA NA NA 163 278 0 NA NA NA NA NA 4872 4483 1324 NA NA NA NA NA 4992 4703 1450 NA NA NA NA
1466197200.0 1000.0 NA 233 146 0 53 NA NA NA NA 299 201 0 86 NA NA NA NA 4507 830 1141 201 NA NA NA NA 4957 996 1164 319 NA NA NA
1466197200.0 1001.0 NA 209 181 0 0 0 0 0 NA 264 227 0 0 0 0 0 NA 3999 640 13 100 1091 62 1095 NA 4226 680 16 230 1207 77 1105
1466197200.0 1003.0 NA 201 0 NA NA NA NA NA NA 268 0 NA NA NA NA NA NA 6576 804 NA NA NA NA NA NA 6760 935 NA NA NA NA NA
1466197200.0 10224.0 NA 146 324 0 NA NA NA NA NA 212 414 0 NA NA NA NA NA 4480 7870 935 NA NA NA NA NA 9243 12618 1065 NA NA NA NA
1466197200.0 10225.0 NA 144 321 0 NA NA NA NA NA 211 413 0 NA NA NA NA NA 5144 6988 967 NA NA NA NA NA 14056 15647 1107 NA NA NA NA
1466197200.0 107.0 57 93 220 NA NA NA NA NA 110 157 269 NA NA NA NA NA 6350 870 1199 NA NA NA NA NA 6462 930 1385 NA NA NA NA NA
1466197200.0 108.0 60 94 225 NA NA NA NA NA 111 157 271 NA NA NA NA NA 9574 917 1424 NA NA NA NA NA 9591 1077 1650 NA NA NA NA NA
1466197200.0 10824.0 110 NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA 24793 NA NA NA NA NA NA NA 24952 NA NA NA NA NA NA NA
1466197200.0 10826.0 113 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 38126 NA NA NA NA NA NA NA 38198 NA NA NA NA NA NA NA
