Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466197200.0 10224.0 NA 146 324 0 NA NA 212 414 0 NA NA 4480 7870 935 NA NA 9243 12618 1065 NA
1466197200.0 10225.0 NA 144 321 0 NA NA 211 413 0 NA NA 5144 6988 967 NA NA 14056 15647 1107 NA
1466197200.0 10826.0 113 NA NA NA NA 168 NA NA NA NA 38126 NA NA NA NA 38198 NA NA NA NA
1466197200.0 134.813 NA 138 75 0 NA NA 218 104 0 NA NA 1364 200 339 NA NA 1451 320 463 NA
1466197200.0 136.727 NA 228 284 0 NA NA 286 345 0 NA NA 6837 17204 2248 NA NA 6981 17637 2278 NA
1466197200.0 136.733 NA 155 84 0 NA NA 231 111 0 NA NA 1586 328 345 NA NA 1830 494 403 NA
1466197200.0 136.734 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1466197200.0 13992501.0 NA 211 340 0 NA NA 287 424 0 NA NA 6060 8494 3380 NA NA 9793 11812 3407 NA
1466197200.0 13992502.0 NA 212 334 0 NA NA 286 423 0 NA NA 5573 7762 3445 NA NA 8618 10789 3571 NA
1466197200.0 24.0 NA 94 225 0 NA NA 164 277 0 NA NA 4506 4935 1336 NA NA 4645 5096 1453 NA
1466197200.0 25.0 NA 94 243 0 79 NA 163 291 0 105 NA 4685 6042 1324 149 NA 4817 6186 1352 162
1466197200.0 250200.0 NA 385 312 0 NA NA 503 454 0 NA NA 25654 6696 3292 NA NA 26508 6938 3425 NA
1466197200.0 250202.0 NA 232 303 0 NA NA 302 370 0 NA NA 29350 6756 2890 NA NA 32675 7045 3018 NA
1466197200.0 250203.0 NA 230 297 0 NA NA 301 366 0 NA NA 26166 6400 3057 NA NA 29285 6681 3192 NA
1466197200.0 250204.0 NA 233 302 0 NA NA 306 370 0 NA NA 26599 6109 3136 NA NA 27263 6467 3272 NA
1466197200.0 250205.0 NA 226 312 0 NA NA 304 371 0 NA NA 24209 5949 3230 NA NA 27120 6193 3359 NA
1466197200.0 250206.0 NA 236 309 0 NA NA 311 374 0 NA NA 25619 7668 3211 NA NA 26194 7916 3337 NA
1466197200.0 250207.0 NA 219 301 0 NA NA 300 363 0 NA NA 22560 5450 3155 NA NA 26007 5734 3178 NA
1466197200.0 25200.0 NA 214 334 0 NA NA 285 428 0 NA NA 5959 7714 3313 NA NA 9153 11653 3442 NA
1466197200.0 25202.0 NA 212 338 0 NA NA 288 425 0 NA NA 5743 7933 3406 NA NA 9788 12260 3432 NA
1466197200.0 25203.0 NA 230 343 0 NA NA 298 426 0 NA NA 6638 8056 3593 NA NA 11445 12577 3619 NA
1466197200.0 25204.0 NA 213 334 0 NA NA 285 422 0 NA NA 5756 7361 3404 NA NA 9659 10618 3538 NA
1466197200.0 25206.0 NA 212 338 0 NA NA 292 428 0 NA NA 6157 9190 3460 NA NA 9585 12599 3483 NA
1466197200.0 25208.0 NA 223 347 0 NA NA 299 436 0 NA NA 6825 10360 3469 NA NA 13091 16744 3494 NA
1466197200.0 25209.0 NA 217 342 0 NA NA 296 429 0 NA NA 6319 7966 3280 NA NA 10915 12687 3304 NA
1466197200.0 3.0 65 100 152 NA NA 113 155 204 NA NA 15205 681 2173 NA NA 15329 838 2460 NA NA
1466197200.0 34.0 66 91 220 0 NA 112 157 270 0 NA 7873 818 1197 1112 NA 7979 922 1322 1137 NA
1466197200.0 35.0 NA 90 224 0 NA NA 163 275 0 NA NA 3914 3550 1277 NA NA 4062 3748 1300 NA
1466197200.0 37.0 NA 99 227 0 NA NA 163 278 0 NA NA 4433 5835 1316 NA NA 4618 6119 1342 NA
1466197200.0 38.0 NA 90 225 0 NA NA 164 277 0 NA NA 4540 4954 1379 NA NA 4671 5201 1401 NA
1466197200.0 4.41 NA 49 242 0 NA NA 91 300 0 NA NA 218 10004 1058 NA NA 301 10426 1185 NA
1466197200.0 4.42 NA 48 247 0 NA NA 91 308 0 NA NA 260 13173 1245 NA NA 296 13385 1271 NA
1466197200.0 4.45 NA 41 249 0 NA NA 91 306 0 NA NA 269 14337 1195 NA NA 375 14734 1324 NA
1466197200.0 4.51 NA 48 248 0 NA NA 92 307 0 NA NA 241 11186 1088 NA NA 363 11609 1211 NA
1466197200.0 4.52 NA 44 248 0 NA NA 90 309 0 NA NA 275 15199 1232 NA NA 319 15518 1364 NA
1466197200.0 4.53 NA 52 262 0 NA NA 91 304 0 NA NA 270 13951 1054 NA NA 364 14165 1080 NA
1466197200.0 4.54 NA 40 249 0 NA NA 91 310 0 NA NA 280 14477 1245 NA NA 377 14906 1271 NA
1466197200.0 4.55 NA 48 248 0 NA NA 90 307 0 NA NA 273 17946 1155 NA NA 290 18287 1279 NA
