Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1466240400.0 1.0 52 78 138 NA NA NA NA NA 98 147 180 NA NA NA NA NA 3048 527 989 NA NA NA NA NA 3246 563 1085 NA NA NA NA NA
1466240400.0 10.0 NA 87 209 0 NA NA NA NA NA 152 259 0 NA NA NA NA NA 3548 3210 883 NA NA NA NA NA 3672 3277 923 NA NA NA NA
1466240400.0 1000.0 NA 210 126 0 44 NA NA NA NA 281 182 0 78 NA NA NA NA 3996 689 637 182 NA NA NA NA 4390 758 662 233 NA NA NA
1466240400.0 1001.0 NA 185 169 0 0 0 0 0 NA 244 218 0 0 0 0 0 NA 2800 715 8 76 832 55 705 NA 2870 758 20 93 852 62 711
1466240400.0 10021.0 NA 104 237 0 NA NA NA NA NA 176 322 0 NA NA NA NA NA 660 1629 555 NA NA NA NA NA 1181 1934 574 NA NA NA NA
1466240400.0 10024.2 NA 104 243 0 NA NA NA NA NA 177 322 0 NA NA NA NA NA 701 1738 767 NA NA NA NA NA 840 1858 801 NA NA NA NA
1466240400.0 10024.4 NA 115 243 0 NA NA NA NA NA 177 321 0 NA NA NA NA NA 695 1511 563 NA NA NA NA NA 1054 1724 574 NA NA NA NA
1466240400.0 10025.0 NA 105 234 0 NA NA NA NA NA 176 322 0 NA NA NA NA NA 666 1447 669 NA NA NA NA NA 780 2055 742 NA NA NA NA
1466240400.0 10026.0 NA 106 245 0 NA NA NA NA NA 177 323 0 NA NA NA NA NA 705 1967 853 NA NA NA NA NA 833 2091 910 NA NA NA NA
1466240400.0 101.0 83 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA 1336 NA NA NA NA NA NA NA
1466240400.0 102.0 83 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 901 NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA NA
1466240400.0 10224.0 NA 138 308 0 NA NA NA NA NA 205 403 0 NA NA NA NA NA 2475 4435 508 NA NA NA NA NA 7769 6293 585 NA NA NA NA
1466240400.0 10225.0 NA 143 297 0 NA NA NA NA NA 210 402 0 NA NA NA NA NA 2545 4136 514 NA NA NA NA NA 11050 26661 554 NA NA NA NA
1466240400.0 103.0 36 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 437 109 166 NA NA NA NA NA 489 128 183 NA NA NA NA NA
1466240400.0 106.0 37 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 426 87 169 NA NA NA NA NA 470 118 223 NA NA NA NA NA
1466240400.0 107.0 52 78 199 NA NA NA NA NA 99 149 256 NA NA NA NA NA 5792 582 752 NA NA NA NA NA 6368 611 945 NA NA NA NA NA
1466240400.0 108.0 55 82 205 NA NA NA NA NA 102 149 265 NA NA NA NA NA 6894 469 650 NA NA NA NA NA 7563 601 691 NA NA NA NA NA
1466240400.0 10824.0 106 NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA 19459 NA NA NA NA NA NA NA 20046 NA NA NA NA NA NA NA
1466240400.0 10825.0 106 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 15745 NA NA NA NA NA NA NA 16600 NA NA NA NA NA NA NA
1466240400.0 10826.0 107 NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA 21353 NA NA NA NA NA NA NA 42421 NA NA NA NA NA NA NA
1466240400.0 109.0 55 81 197 NA NA NA NA NA 102 149 256 NA NA NA NA NA 6603 489 644 NA NA NA NA NA 7214 624 711 NA NA NA NA NA
1466240400.0 11.0 NA 79 203 0 51 NA NA NA NA 151 266 0 91 NA NA NA NA 2872 1363 895 59 NA NA NA NA 2979 1616 922 157 NA NA NA
