Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1466240400.0 108.0 55 82 205 NA 102 149 265 NA 6894 469 650 NA 7563 601 691 NA
1466240400.0 10824.0 106 NA NA NA 152 NA NA NA 19459 NA NA NA 20046 NA NA NA
1466240400.0 109.0 55 81 197 NA 102 149 256 NA 6603 489 644 NA 7214 624 711 NA
1466240400.0 116.0 54 83 194 NA 101 149 256 NA 6656 413 645 NA 7314 523 753 NA
1466240400.0 118.0 56 86 198 NA 102 149 256 NA 9173 672 939 NA 9507 741 1086 NA
1466240400.0 121.0 56 89 201 NA 102 149 257 NA 7182 478 673 NA 7791 525 724 NA
1466240400.0 133.0 58 83 206 NA 103 149 261 NA 8858 458 756 NA 9641 508 830 NA
1466240400.0 134.702 NA 38 222 0 NA 83 300 0 NA 261 9675 704 NA 307 14835 751
1466240400.0 134.709 NA 44 235 0 NA 86 307 0 NA 253 9089 678 NA 311 10615 705
1466240400.0 134.802 NA 40 238 0 NA 87 309 0 NA 205 8769 508 NA 236 9607 583
1466240400.0 134.805 NA 39 239 0 NA 89 320 0 NA 223 8599 505 NA 359 9180 542
1466240400.0 134.809 NA 37 232 0 NA 84 301 0 NA 206 7957 504 NA 245 8375 540
1466240400.0 134.908 NA 90 250 0 NA 150 313 0 NA 827 8391 728 NA 1015 9136 773
1466240400.0 134.91 NA 42 236 0 NA 87 293 0 NA 274 7193 694 NA 323 8555 1273
1466240400.0 134.99603 NA 42 239 0 NA 87 305 0 NA 224 7545 533 NA 429 8314 562
1466240400.0 135.1 232 0 107 NA 305 0 162 NA 1509 500 715 NA 1817 525 823 NA
1466240400.0 135.12 224 0 105 NA 301 0 161 NA 1373 491 683 NA 1979 530 793 NA
1466240400.0 135.2 213 0 102 NA 282 0 161 NA 634 338 409 NA 1176 386 552 NA
1466240400.0 135.4 225 0 105 NA 300 0 162 NA 1058 386 522 NA 1693 405 618 NA
1466240400.0 135.6 225 0 106 NA 302 0 162 NA 1467 504 706 NA 2048 535 820 NA
1466240400.0 135.7 228 0 106 NA 299 0 161 NA 908 333 534 NA 1266 377 888 NA
1466240400.0 135.9 226 0 106 NA 300 0 161 NA 734 348 573 NA 1559 374 671 NA
1466240400.0 136.729 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1466240400.0 136.73 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1466240400.0 145.0 NA 236 283 0 NA 311 499 0 NA 3084 3109 328 NA 3248 3380 395
1466240400.0 2.0 58 85 141 NA 102 147 191 NA 7104 439 692 NA 7807 501 721 NA
1466240400.0 250200.1 62 194 189 NA 109 270 249 NA 8060 2152 2948 NA 8951 3177 3028 NA
1466240400.0 250400.0 235 0 108 NA 318 0 162 NA 1421 351 670 NA 2537 385 1241 NA
1466240400.0 250406.0 227 0 107 NA 314 0 162 NA 1291 461 662 NA 3637 748 887 NA
1466240400.0 250408.0 237 0 108 NA 319 0 162 NA 1541 358 692 NA 2802 394 1257 NA
1466240400.0 25403.0 270 0 112 NA 366 0 163 NA 4976 548 737 NA 7679 577 827 NA
1466240400.0 25406.0 268 0 116 NA 358 0 162 NA 2883 532 642 NA 7028 556 702 NA
1466240400.0 280.0 92 87 196 0 171 149 256 0 9940 649 761 749 10216 705 904 767
1466240400.0 300.0 69 184 248 0 122 248 350 0 3658 817 1228 318 4323 1001 1480 359
1466240400.0 34.0 56 79 195 0 101 149 256 0 7577 452 623 583 8310 518 749 643
1466240400.0 4.42 NA 38 223 0 NA 80 298 0 NA 237 9630 637 NA 294 9997 660
1466240400.0 4.45 NA 38 234 0 NA 80 301 0 NA 248 10582 676 NA 332 10739 693
1466240400.0 4.51 NA 38 224 0 NA 80 295 0 NA 160 6569 490 NA 246 7048 542
1466240400.0 4.52 NA 40 226 0 NA 78 299 0 NA 256 11618 696 NA 294 16526 732
1466240400.0 4.61 NA 40 233 0 NA 79 298 0 NA 253 10279 651 NA 319 11432 678
1466240400.0 4.62 NA 36 218 0 NA 79 298 0 NA 250 10545 713 NA 318 14761 749
1466240400.0 4.65 NA 40 235 0 NA 78 305 0 NA 290 16569 633 NA 397 17609 644
1466240400.0 4.68 NA 50 238 0 NA 88 301 0 NA 244 12408 670 NA 266 12537 711
1466240400.0 4.72 NA 37 225 0 NA 78 292 0 NA 180 6784 480 NA 252 6919 532
1466240400.0 4.74 NA 37 218 0 NA 79 297 0 NA 251 9470 674 NA 311 13824 721
1466240400.0 4.75 NA 36 222 0 NA 79 302 0 NA 259 11202 669 NA 302 16435 702
1466240400.0 500203.0 NA 114 254 0 NA 198 324 0 NA 6871 3681 904 NA 9976 3901 922
1466240400.0 50203.0 NA 108 270 0 NA 165 351 0 NA 2379 3991 857 NA 6398 10170 880
1466240400.0 50207.0 NA 101 265 0 NA 162 347 0 NA 2230 3252 846 NA 5689 6783 878
