Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466240400.0 10.0 NA 87 209 0 NA NA 152 259 0 NA NA 3548 3210 883 NA NA 3672 3277 923 NA
1466240400.0 10225.0 NA 143 297 0 NA NA 210 402 0 NA NA 2545 4136 514 NA NA 11050 26661 554 NA
1466240400.0 108.0 55 82 205 NA NA 102 149 265 NA NA 6894 469 650 NA NA 7563 601 691 NA NA
1466240400.0 10824.0 106 NA NA NA NA 152 NA NA NA NA 19459 NA NA NA NA 20046 NA NA NA NA
1466240400.0 109.0 55 81 197 NA NA 102 149 256 NA NA 6603 489 644 NA NA 7214 624 711 NA NA
1466240400.0 115.0 55 86 192 NA NA 101 149 256 NA NA 6199 423 642 NA NA 6476 445 697 NA NA
1466240400.0 116.0 54 83 194 NA NA 101 149 256 NA NA 6656 413 645 NA NA 7314 523 753 NA NA
1466240400.0 117.0 55 80 193 NA NA 101 149 256 NA NA 8097 399 622 NA NA 9215 533 1106 NA NA
1466240400.0 118.0 56 86 198 NA NA 102 149 256 NA NA 9173 672 939 NA NA 9507 741 1086 NA NA
1466240400.0 121.0 56 89 201 NA NA 102 149 257 NA NA 7182 478 673 NA NA 7791 525 724 NA NA
1466240400.0 125.0 54 88 190 NA NA 99 149 256 NA NA 5505 420 516 NA NA 5971 444 569 NA NA
1466240400.0 1302.0 63 145 180 NA NA 110 205 236 NA NA 9737 916 1941 NA NA 10282 1154 2351 NA NA
1466240400.0 1325.0 NA 161 260 0 72 NA 226 320 0 108 NA 779 1512 1411 146 NA 898 1590 1435 200
1466240400.0 133.0 58 83 206 NA NA 103 149 261 NA NA 8858 458 756 NA NA 9641 508 830 NA NA
1466240400.0 134.702 NA 38 222 0 NA NA 83 300 0 NA NA 261 9675 704 NA NA 307 14835 751 NA
1466240400.0 134.703 NA 45 243 0 NA NA 87 316 0 NA NA 307 9418 744 NA NA 460 10495 776 NA
1466240400.0 134.704 NA 42 221 0 NA NA 83 305 0 NA NA 256 9136 704 NA NA 284 15901 739 NA
1466240400.0 134.708 NA 44 228 0 NA NA 84 296 0 NA NA 162 6120 529 NA NA 245 7021 564 NA
1466240400.0 134.709 NA 44 235 0 NA NA 86 307 0 NA NA 253 9089 678 NA NA 311 10615 705 NA
1466240400.0 134.802 NA 40 238 0 NA NA 87 309 0 NA NA 205 8769 508 NA NA 236 9607 583 NA
1466240400.0 134.805 NA 39 239 0 NA NA 89 320 0 NA NA 223 8599 505 NA NA 359 9180 542 NA
1466240400.0 134.808 NA 78 241 0 NA NA 147 326 0 NA NA 1117 12681 788 NA NA 1174 18254 833 NA
1466240400.0 134.809 NA 37 232 0 NA NA 84 301 0 NA NA 206 7957 504 NA NA 245 8375 540 NA
1466240400.0 134.81 NA 36 236 0 NA NA 84 305 0 NA NA 314 11003 702 NA NA 352 11557 743 NA
1466240400.0 134.902 NA 45 223 0 NA NA 89 301 0 NA NA 189 6136 515 NA NA 320 6491 555 NA
1466240400.0 134.905 NA 42 222 0 NA NA 87 297 0 NA NA 186 5548 558 NA NA 320 5931 592 NA
1466240400.0 134.908 NA 90 250 0 NA NA 150 313 0 NA NA 827 8391 728 NA NA 1015 9136 773 NA
1466240400.0 134.91 NA 42 236 0 NA NA 87 293 0 NA NA 274 7193 694 NA NA 323 8555 1273 NA
1466240400.0 134.99601 NA 42 233 0 NA NA 86 309 0 NA NA 339 12826 652 NA NA 419 13392 673 NA
1466240400.0 134.99603 NA 42 239 0 NA NA 87 305 0 NA NA 224 7545 533 NA NA 429 8314 562 NA
1466240400.0 134.99901 NA 40 227 0 NA NA 86 297 0 NA NA 180 5493 528 NA NA 238 6192 548 NA
1466240400.0 135.1 232 0 107 NA NA 305 0 162 NA NA 1509 500 715 NA NA 1817 525 823 NA NA
1466240400.0 135.12 224 0 105 NA NA 301 0 161 NA NA 1373 491 683 NA NA 1979 530 793 NA NA
1466240400.0 135.2 213 0 102 NA NA 282 0 161 NA NA 634 338 409 NA NA 1176 386 552 NA NA
1466240400.0 135.4 225 0 105 NA NA 300 0 162 NA NA 1058 386 522 NA NA 1693 405 618 NA NA
1466240400.0 135.5 223 0 106 NA NA 299 0 161 NA NA 1161 477 633 NA NA 1358 524 734 NA NA
1466240400.0 135.6 225 0 106 NA NA 302 0 162 NA NA 1467 504 706 NA NA 2048 535 820 NA NA
1466240400.0 135.7 228 0 106 NA NA 299 0 161 NA NA 908 333 534 NA NA 1266 377 888 NA NA
1466240400.0 135.9 226 0 106 NA NA 300 0 161 NA NA 734 348 573 NA NA 1559 374 671 NA NA
1466240400.0 1356.0 66 165 254 0 109 109 215 325 0 166 8772 1123 2794 2357 654 9971 1708 13259 2491 903
1466240400.0 136.725 NA 168 247 0 NA NA 225 329 0 NA NA 5953 15267 1291 NA NA 6682 29049 1333 NA
1466240400.0 136.727 NA 196 258 0 NA NA 277 337 0 NA NA 6582 14769 1312 NA NA 7344 28607 1392 NA
1466240400.0 136.728 NA 199 252 0 NA NA 270 348 0 NA NA 6819 15878 1298 NA NA 7591 28692 1373 NA
1466240400.0 136.729 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1466240400.0 136.73 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1466240400.0 136.732 NA 162 242 0 NA NA 224 308 0 NA NA 2404 6956 959 NA NA 8188 7419 1033 NA
1466240400.0 1360.0 74 166 254 0 NA 159 217 320 0 NA 3785 711 1654 1919 NA 6691 780 2054 2160 NA
1466240400.0 1362.0 65 159 248 0 NA 159 215 320 0 NA 8088 1126 2027 2139 NA 12784 1293 4308 2162 NA
1466240400.0 13992501.0 NA 210 309 0 NA NA 275 418 0 NA NA 5636 7572 2303 NA NA 9559 24011 2375 NA
1466240400.0 13992502.0 NA 211 310 0 NA NA 282 410 0 NA NA 5243 6580 2167 NA NA 8194 16273 3112 NA
1466240400.0 145.0 NA 236 283 0 NA NA 311 499 0 NA NA 3084 3109 328 NA NA 3248 3380 395 NA
1466240400.0 2.0 58 85 141 NA NA 102 147 191 NA NA 7104 439 692 NA NA 7807 501 721 NA NA
1466240400.0 250200.1 62 194 189 NA NA 109 270 249 NA NA 8060 2152 2948 NA NA 8951 3177 3028 NA NA
1466240400.0 250203.0 NA 220 262 0 NA NA 353 354 0 NA NA 12372 3424 1377 NA NA 17093 18120 2028 NA
1466240400.0 250205.0 NA 220 264 0 NA NA 353 357 0 NA NA 11177 3151 1394 NA NA 15803 17777 2028 NA
