Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466240400.0 10.0 NA 87 209 0 NA NA 152 259 0 NA NA 3548 3210 883 NA NA 3672 3277 923 NA
1466240400.0 10225.0 NA 143 297 0 NA NA 210 402 0 NA NA 2545 4136 514 NA NA 11050 26661 554 NA
1466240400.0 108.0 55 82 205 NA NA 102 149 265 NA NA 6894 469 650 NA NA 7563 601 691 NA NA
1466240400.0 10824.0 106 NA NA NA NA 152 NA NA NA NA 19459 NA NA NA NA 20046 NA NA NA NA
1466240400.0 10825.0 106 NA NA NA NA 151 NA NA NA NA 15745 NA NA NA NA 16600 NA NA NA NA
1466240400.0 109.0 55 81 197 NA NA 102 149 256 NA NA 6603 489 644 NA NA 7214 624 711 NA NA
1466240400.0 1102.0 NA 88 201 114 73 NA 151 264 176 113 NA 2369 3056 2691 207 NA 2508 3304 3116 259
1466240400.0 113.0 55 79 193 NA NA 102 149 256 NA NA 6282 425 524 NA NA 6575 604 575 NA NA
1466240400.0 114.0 54 88 193 NA NA 101 149 256 NA NA 5869 467 532 NA NA 6579 534 646 NA NA
1466240400.0 115.0 55 86 192 NA NA 101 149 256 NA NA 6199 423 642 NA NA 6476 445 697 NA NA
1466240400.0 116.0 54 83 194 NA NA 101 149 256 NA NA 6656 413 645 NA NA 7314 523 753 NA NA
1466240400.0 117.0 55 80 193 NA NA 101 149 256 NA NA 8097 399 622 NA NA 9215 533 1106 NA NA
1466240400.0 118.0 56 86 198 NA NA 102 149 256 NA NA 9173 672 939 NA NA 9507 741 1086 NA NA
1466240400.0 121.0 56 89 201 NA NA 102 149 257 NA NA 7182 478 673 NA NA 7791 525 724 NA NA
1466240400.0 125.0 54 88 190 NA NA 99 149 256 NA NA 5505 420 516 NA NA 5971 444 569 NA NA
1466240400.0 1302.0 63 145 180 NA NA 110 205 236 NA NA 9737 916 1941 NA NA 10282 1154 2351 NA NA
1466240400.0 1325.0 NA 161 260 0 72 NA 226 320 0 108 NA 779 1512 1411 146 NA 898 1590 1435 200
1466240400.0 133.0 58 83 206 NA NA 103 149 261 NA NA 8858 458 756 NA NA 9641 508 830 NA NA
1466240400.0 1337.0 NA 171 259 0 NA NA 231 324 0 NA NA 900 1860 1443 NA NA 1165 2261 1468 NA
1466240400.0 134.701 NA 44 228 0 NA NA 86 304 0 NA NA 175 5166 512 NA NA 287 5712 544 NA
1466240400.0 134.702 NA 38 222 0 NA NA 83 300 0 NA NA 261 9675 704 NA NA 307 14835 751 NA
1466240400.0 134.703 NA 45 243 0 NA NA 87 316 0 NA NA 307 9418 744 NA NA 460 10495 776 NA
1466240400.0 134.704 NA 42 221 0 NA NA 83 305 0 NA NA 256 9136 704 NA NA 284 15901 739 NA
1466240400.0 134.708 NA 44 228 0 NA NA 84 296 0 NA NA 162 6120 529 NA NA 245 7021 564 NA
1466240400.0 134.709 NA 44 235 0 NA NA 86 307 0 NA NA 253 9089 678 NA NA 311 10615 705 NA
1466240400.0 134.801 NA 43 231 0 NA NA 85 301 0 NA NA 157 4598 573 NA NA 293 5052 647 NA
1466240400.0 134.802 NA 40 238 0 NA NA 87 309 0 NA NA 205 8769 508 NA NA 236 9607 583 NA
1466240400.0 134.803 NA 44 228 0 NA NA 88 309 0 NA NA 220 7755 518 NA NA 320 8177 538 NA
1466240400.0 134.804 NA 44 240 0 NA NA 86 309 0 NA NA 324 11715 670 NA NA 346 12145 686 NA
1466240400.0 134.805 NA 39 239 0 NA NA 89 320 0 NA NA 223 8599 505 NA NA 359 9180 542 NA
1466240400.0 134.806 NA 40 240 0 NA NA 85 310 0 NA NA 335 12853 671 NA NA 359 13623 696 NA
1466240400.0 134.807 NA 86 248 0 NA NA 148 331 0 NA NA 1026 11701 720 NA NA 1119 11935 735 NA
1466240400.0 134.808 NA 78 241 0 NA NA 147 326 0 NA NA 1117 12681 788 NA NA 1174 18254 833 NA
1466240400.0 134.809 NA 37 232 0 NA NA 84 301 0 NA NA 206 7957 504 NA NA 245 8375 540 NA
1466240400.0 134.81 NA 36 236 0 NA NA 84 305 0 NA NA 314 11003 702 NA NA 352 11557 743 NA
1466240400.0 134.902 NA 45 223 0 NA NA 89 301 0 NA NA 189 6136 515 NA NA 320 6491 555 NA
1466240400.0 134.903 NA 47 228 0 NA NA 89 293 0 NA NA 204 5573 607 NA NA 338 6551 667 NA
1466240400.0 134.904 NA 35 235 0 NA NA 86 301 0 NA NA 197 6873 511 NA NA 235 7145 561 NA
1466240400.0 134.905 NA 42 222 0 NA NA 87 297 0 NA NA 186 5548 558 NA NA 320 5931 592 NA
1466240400.0 134.907 NA 78 238 0 NA NA 147 309 0 NA NA 568 6116 562 NA NA 624 6622 613 NA
1466240400.0 134.908 NA 90 250 0 NA NA 150 313 0 NA NA 827 8391 728 NA NA 1015 9136 773 NA
1466240400.0 134.91 NA 42 236 0 NA NA 87 293 0 NA NA 274 7193 694 NA NA 323 8555 1273 NA
1466240400.0 134.99601 NA 42 233 0 NA NA 86 309 0 NA NA 339 12826 652 NA NA 419 13392 673 NA
1466240400.0 134.99602 NA 44 230 0 NA NA 87 297 0 NA NA 189 5392 500 NA NA 258 6391 563 NA
1466240400.0 134.99603 NA 42 239 0 NA NA 87 305 0 NA NA 224 7545 533 NA NA 429 8314 562 NA
1466240400.0 134.99901 NA 40 227 0 NA NA 86 297 0 NA NA 180 5493 528 NA NA 238 6192 548 NA
1466240400.0 1344.0 NA 160 252 0 NA NA 223 320 0 NA NA 983 1743 1943 NA NA 1204 2872 2017 NA
1466240400.0 1345.0 NA 164 246 0 NA NA 228 320 0 NA NA 791 1421 1497 NA NA 1087 2262 1523 NA
1466240400.0 135.1 232 0 107 NA NA 305 0 162 NA NA 1509 500 715 NA NA 1817 525 823 NA NA
1466240400.0 135.12 224 0 105 NA NA 301 0 161 NA NA 1373 491 683 NA NA 1979 530 793 NA NA
1466240400.0 135.2 213 0 102 NA NA 282 0 161 NA NA 634 338 409 NA NA 1176 386 552 NA NA
1466240400.0 135.3 218 0 105 NA NA 282 0 161 NA NA 876 479 588 NA NA 1622 496 741 NA NA
1466240400.0 135.4 225 0 105 NA NA 300 0 162 NA NA 1058 386 522 NA NA 1693 405 618 NA NA
1466240400.0 135.5 223 0 106 NA NA 299 0 161 NA NA 1161 477 633 NA NA 1358 524 734 NA NA
1466240400.0 135.6 225 0 106 NA NA 302 0 162 NA NA 1467 504 706 NA NA 2048 535 820 NA NA
