Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 108.0 50 74 165 NA NA 94 117 225 NA NA 5454 487 1105 NA NA 5494 506 1144 NA NA
1466287200.0 109.0 52 80 172 NA NA 95 119 225 NA NA 8316 580 1168 NA NA 8716 607 1224 NA NA
1466287200.0 1102.0 NA 74 170 100 59 NA 119 225 150 100 NA 2162 5001 2888 262 NA 2214 5100 3004 287
1466287200.0 114.0 49 72 162 NA NA 92 117 225 NA NA 4623 537 956 NA NA 4678 591 1002 NA NA
1466287200.0 117.0 52 76 170 NA NA 94 118 225 NA NA 8165 603 1153 NA NA 8611 638 1209 NA NA
1466287200.0 1311.0 NA 127 188 0 39 NA 178 253 0 77 NA 675 1072 1744 73 NA 734 1154 1774 80
1466287200.0 1312.0 NA 126 199 0 NA NA 182 267 0 NA NA 795 1624 1584 NA NA 854 1769 1602 NA
1466287200.0 1314.0 NA 132 208 0 NA NA 183 272 0 NA NA 640 1842 1655 NA NA 688 1908 1711 NA
1466287200.0 1322.0 NA 119 200 0 NA NA 178 262 0 NA NA 679 1296 1645 NA NA 722 1389 1680 NA
1466287200.0 1324.0 NA 133 206 0 NA NA 182 267 0 NA NA 632 1455 1568 NA NA 673 1519 1611 NA
1466287200.0 1325.0 NA 130 208 0 59 NA 183 268 0 98 NA 630 1568 1653 236 NA 679 1634 1716 303
1466287200.0 1328.0 NA 127 199 0 NA NA 180 268 0 NA NA 774 1511 1598 NA NA 825 1702 1620 NA
1466287200.0 133.0 51 74 164 NA NA 95 118 225 NA NA 6452 399 1003 NA NA 6601 433 1144 NA NA
1466287200.0 1332.0 NA 124 201 0 NA NA 182 267 0 NA NA 781 1391 1641 NA NA 834 1548 1668 NA
1466287200.0 1334.0 NA 130 200 0 NA NA 182 267 0 NA NA 782 1485 1635 NA NA 834 1644 1663 NA
1466287200.0 1337.0 NA 134 209 0 NA NA 186 272 0 NA NA 790 2172 1665 NA NA 843 2229 1711 NA
1466287200.0 1340.0 NA 123 198 0 NA NA 179 262 0 NA NA 646 1240 1531 NA NA 691 1391 1555 NA
1466287200.0 1343.0 NA 126 200 0 NA NA 184 267 0 NA NA 793 1595 1543 NA NA 1025 1738 1559 NA
1466287200.0 1345.0 NA 126 204 0 NA NA 183 267 0 NA NA 743 1490 1642 NA NA 799 1633 1673 NA
1466287200.0 1347.0 NA 119 201 0 NA NA 180 267 0 NA NA 757 1269 1614 NA NA 842 1328 1631 NA
1466287200.0 135.1 178 0 88 NA NA 244 0 140 NA NA 1308 273 423 NA NA 1448 284 469 NA NA
1466287200.0 135.11 183 0 90 NA NA 249 0 140 NA NA 1793 283 462 NA NA 1945 295 500 NA NA
1466287200.0 135.5 173 0 88 NA NA 241 0 136 NA NA 1053 257 392 NA NA 1163 268 435 NA NA
1466287200.0 135.9 177 0 88 NA NA 243 0 136 NA NA 1030 274 370 NA NA 1164 286 429 NA NA
1466287200.0 1350.0 NA 122 199 0 NA NA 181 266 0 NA NA 768 1472 1632 NA NA 822 1623 1656 NA
1466287200.0 1352.0 NA 130 201 0 NA NA 180 267 0 NA NA 747 1509 1571 NA NA 805 1643 1594 NA
1466287200.0 1353.0 NA 124 200 0 NA NA 182 267 0 NA NA 758 1528 1602 NA NA 818 1675 1632 NA
1466287200.0 14.0 NA 73 166 0 NA NA 119 225 0 NA NA 1851 2999 1019 NA NA 1908 3041 1039 NA
1466287200.0 140.51 NA 34 184 0 NA NA 83 239 0 NA NA 3567 2530 1216 NA NA 3701 2586 1237 NA
1466287200.0 140.52 NA 187 178 0 NA NA 250 232 0 NA NA 2894 2072 1214 NA NA 3068 2106 1239 NA
1466287200.0 200.0 NA 48 NA NA NA NA 100 NA NA NA NA 115 NA NA NA NA 136 NA NA NA
1466287200.0 204.0 NA 73 162 NA NA NA 127 220 NA NA NA 913 764 NA NA NA 1699 788 NA NA
1466287200.0 205.0 NA 48 NA NA NA NA 100 NA NA NA NA 116 NA NA NA NA 128 NA NA NA
1466287200.0 22.0 NA 72 163 0 NA NA 118 225 0 NA NA 1766 2968 956 NA NA 1816 3009 981 NA
1466287200.0 23.0 NA 75 165 0 NA NA 119 225 0 NA NA 1843 2803 993 NA NA 1868 2842 1041 NA
1466287200.0 25.0 NA 69 172 0 50 NA 119 229 0 88 NA 1793 3578 852 131 NA 1828 3623 879 190
1466287200.0 250200.1 58 89 NA NA NA 102 140 NA NA NA 6374 297 NA NA NA 6457 321 NA NA NA
1466287200.0 250202.0 NA 101 NA NA NA NA 151 NA NA NA NA 354 NA NA NA NA 443 NA NA NA
1466287200.0 25205.0 NA 86 NA NA NA NA 145 NA NA NA NA 208 NA NA NA NA 258 NA NA NA
1466287200.0 25206.0 NA 91 NA NA NA NA 145 NA NA NA NA 209 NA NA NA NA 269 NA NA NA
1466287200.0 25400.1 137 NA NA NA NA 198 NA NA NA NA 545 NA NA NA NA 646 NA NA NA NA
1466287200.0 25407.0 131 NA NA NA NA 184 NA NA NA NA 306 NA NA NA NA 393 NA NA NA NA
1466287200.0 26.0 NA 73 171 0 NA NA 118 226 0 NA NA 1746 2388 977 NA NA 1794 2443 1016 NA
1466287200.0 27.0 NA 74 163 0 NA NA 117 220 0 NA NA 2399 2476 931 NA NA 2466 2552 955 NA
1466287200.0 280.0 88 74 163 0 NA 164 117 225 0 NA 5830 385 763 707 NA 5937 403 823 765 NA
1466287200.0 33.0 NA 73 163 0 NA NA 118 225 0 NA NA 2553 2394 909 NA NA 2609 2540 927 NA
1466287200.0 4000.0 NA 75 170 NA NA NA 119 225 NA NA NA 2159 5030 NA NA NA 2180 5126 NA NA
1466287200.0 4006.0 42 61 NA NA NA 83 97 NA NA NA 2045 179 NA NA NA 2060 199 NA NA NA
1466287200.0 500200.1 58 120 148 NA NA 102 174 211 NA NA 3578 590 1612 NA NA 4408 666 1698 NA NA
1466287200.0 500205.0 NA 100 NA NA NA NA 151 NA NA NA NA 336 NA NA NA NA 374 NA NA NA
1466287200.0 500206.0 NA 107 NA NA NA NA 152 NA NA NA NA 362 NA NA NA NA 421 NA NA NA
1466287200.0 500207.0 NA 102 NA NA NA NA 150 NA NA NA NA 334 NA NA NA NA 382 NA NA NA
1466287200.0 50202.0 NA 95 NA NA NA NA 146 NA NA NA NA 344 NA NA NA NA 446 NA NA NA
1466287200.0 50203.0 NA 92 NA NA NA NA 146 NA NA NA NA 215 NA NA NA NA 270 NA NA NA
1466287200.0 50208.0 NA 88 NA NA NA NA 147 NA NA NA NA 216 NA NA NA NA 274 NA NA NA
1466287200.0 503.0 31 0 NA NA NA 60 0 NA NA NA 105 19 NA NA NA 112 66 NA NA NA
1466287200.0 510.0 32 0 NA NA NA 60 0 NA NA NA 153 22 NA NA NA 162 41 NA NA NA
1466287200.0 515.0 13 28 0 NA NA 46 62 0 NA NA 10 52 18 NA NA 4335 61 28 NA NA
1466287200.0 526.0 13 26 0 NA NA 46 63 0 NA NA 11 59 18 NA NA 3060 65 25 NA NA
