Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1466287200.0 1.0 47 70 115 NA NA NA NA 90 114 167 NA NA NA NA 2927 481 617 NA NA NA NA 2968 497 654 NA NA NA NA
1466287200.0 1001.0 NA 158 104 0 0 0 0 NA 219 145 0 0 0 0 NA 3264 342 121 126 272 99 NA 3455 357 134 135 277 105
1466287200.0 107.0 48 71 162 NA NA NA NA 92 115 225 NA NA NA NA 5219 526 897 NA NA NA NA 5309 555 932 NA NA NA NA
1466287200.0 108.0 50 74 165 NA NA NA NA 94 117 225 NA NA NA NA 5454 487 1105 NA NA NA NA 5494 506 1144 NA NA NA NA
1466287200.0 109.0 52 80 172 NA NA NA NA 95 119 225 NA NA NA NA 8316 580 1168 NA NA NA NA 8716 607 1224 NA NA NA NA
1466287200.0 11.0 NA 66 170 0 40 NA NA NA 117 234 0 76 NA NA NA 2387 1595 1040 62 NA NA NA 2455 1645 1051 69 NA NA
1466287200.0 1102.0 NA 74 170 100 59 NA NA NA 119 225 150 100 NA NA NA 2162 5001 2888 262 NA NA NA 2214 5100 3004 287 NA NA
1466287200.0 111.0 48 72 162 NA NA NA NA 91 116 225 NA NA NA NA 3115 412 853 NA NA NA NA 3164 436 898 NA NA NA NA
1466287200.0 112.0 49 73 163 NA NA NA NA 92 118 225 NA NA NA NA 4979 507 904 NA NA NA NA 5102 525 944 NA NA NA NA
1466287200.0 113.0 49 72 163 NA NA NA NA 92 116 225 NA NA NA NA 5148 538 898 NA NA NA NA 5222 578 932 NA NA NA NA
1466287200.0 114.0 49 72 162 NA NA NA NA 92 117 225 NA NA NA NA 4623 537 956 NA NA NA NA 4678 591 1002 NA NA NA NA
1466287200.0 116.0 50 73 164 NA NA NA NA 94 118 225 NA NA NA NA 6262 530 999 NA NA NA NA 6355 560 1046 NA NA NA NA
1466287200.0 117.0 52 76 170 NA NA NA NA 94 118 225 NA NA NA NA 8165 603 1153 NA NA NA NA 8611 638 1209 NA NA NA NA
1466287200.0 118.0 50 73 163 NA NA NA NA 93 117 225 NA NA NA NA 6977 552 1062 NA NA NA NA 7065 573 1111 NA NA NA NA
1466287200.0 119.0 50 73 160 NA NA NA NA 92 116 225 NA NA NA NA 4889 565 970 NA NA NA NA 4937 636 1050 NA NA NA NA
1466287200.0 13.0 NA 66 163 0 NA NA NA NA 119 225 0 NA NA NA NA 355 1635 902 NA NA NA NA 393 1672 938 NA NA NA
1466287200.0 1302.0 60 114 146 NA NA NA NA 104 164 203 NA NA NA NA 9747 779 1168 NA NA NA NA 9914 839 1237 NA NA NA NA
1466287200.0 1303.0 62 124 149 NA NA NA NA 105 162 203 NA NA NA NA 14445 708 2058 NA NA NA NA 15314 763 2136 NA NA NA NA
1466287200.0 1306.0 NA 114 200 0 NA NA NA NA 176 262 0 NA NA NA NA 627 1148 1618 NA NA NA NA 669 1307 1653 NA NA NA
1466287200.0 1309.0 NA 119 202 0 NA NA NA NA 182 266 0 NA NA NA NA 823 1565 1662 NA NA NA NA 914 1697 1696 NA NA NA
1466287200.0 1310.0 NA 118 203 0 NA NA NA NA 180 268 0 NA NA NA NA 802 1464 1596 NA NA NA NA 883 1592 1621 NA NA NA
1466287200.0 1311.0 NA 127 188 0 39 NA NA NA 178 253 0 77 NA NA NA 675 1072 1744 73 NA NA NA 734 1154 1774 80 NA NA
1466287200.0 1312.0 NA 126 199 0 NA NA NA NA 182 267 0 NA NA NA NA 795 1624 1584 NA NA NA NA 854 1769 1602 NA NA NA
1466287200.0 1314.0 NA 132 208 0 NA NA NA NA 183 272 0 NA NA NA NA 640 1842 1655 NA NA NA NA 688 1908 1711 NA NA NA
1466287200.0 1315.0 NA 114 199 0 NA NA NA NA 176 262 0 NA NA NA NA 644 1152 1684 NA NA NA NA 689 1312 1713 NA NA NA
1466287200.0 1316.0 NA 120 201 0 NA NA NA NA 179 262 0 NA NA NA NA 707 1290 1650 NA NA NA NA 758 1462 1691 NA NA NA
1466287200.0 1319.0 NA 116 200 0 NA NA NA NA 177 262 0 NA NA NA NA 637 1176 1637 NA NA NA NA 673 1349 1711 NA NA NA
1466287200.0 1320.0 NA 120 201 0 NA NA NA NA 177 262 0 NA NA NA NA 685 1244 1693 NA NA NA NA 721 1409 1749 NA NA NA
1466287200.0 1322.0 NA 119 200 0 NA NA NA NA 178 262 0 NA NA NA NA 679 1296 1645 NA NA NA NA 722 1389 1680 NA NA NA
1466287200.0 1323.0 NA 115 198 0 NA NA NA NA 176 262 0 NA NA NA NA 621 1184 1668 NA NA NA NA 651 1353 1752 NA NA NA
1466287200.0 1324.0 NA 133 206 0 NA NA NA NA 182 267 0 NA NA NA NA 632 1455 1568 NA NA NA NA 673 1519 1611 NA NA NA
