Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1466287200.0 1.0 47 70 115 NA NA NA NA 90 114 167 NA NA NA NA 2927 481 617 NA NA NA NA 2968 497 654 NA NA NA NA
1466287200.0 1000.0 NA 169 102 0 46 NA NA NA 231 154 0 77 NA NA NA 2622 525 566 136 NA NA NA 2697 628 572 156 NA NA
1466287200.0 1001.0 NA 158 104 0 0 0 0 NA 219 145 0 0 0 0 NA 3264 342 121 126 272 99 NA 3455 357 134 135 277 105
1466287200.0 1002.0 NA 180 62 NA NA NA NA NA 250 93 NA NA NA NA NA 2493 186 NA NA NA NA NA 2526 193 NA NA NA NA
1466287200.0 1003.0 NA 154 0 NA NA NA NA NA 219 0 NA NA NA NA NA 4756 844 NA NA NA NA NA 4896 877 NA NA NA NA
1466287200.0 103.0 42 71 162 NA NA NA NA 85 114 225 NA NA NA NA 1220 289 612 NA NA NA NA 1243 312 629 NA NA NA NA
1466287200.0 105.0 47 80 24 NA NA NA NA 90 116 53 NA NA NA NA 2840 302 3 NA NA NA NA 2861 313 6 NA NA NA NA
1466287200.0 107.0 48 71 162 NA NA NA NA 92 115 225 NA NA NA NA 5219 526 897 NA NA NA NA 5309 555 932 NA NA NA NA
1466287200.0 108.0 50 74 165 NA NA NA NA 94 117 225 NA NA NA NA 5454 487 1105 NA NA NA NA 5494 506 1144 NA NA NA NA
1466287200.0 109.0 52 80 172 NA NA NA NA 95 119 225 NA NA NA NA 8316 580 1168 NA NA NA NA 8716 607 1224 NA NA NA NA
1466287200.0 11.0 NA 66 170 0 40 NA NA NA 117 234 0 76 NA NA NA 2387 1595 1040 62 NA NA NA 2455 1645 1051 69 NA NA
1466287200.0 110.0 40 70 161 NA NA NA NA 78 114 225 NA NA NA NA 979 477 611 NA NA NA NA 993 513 628 NA NA NA NA
1466287200.0 1102.0 NA 74 170 100 59 NA NA NA 119 225 150 100 NA NA NA 2162 5001 2888 262 NA NA NA 2214 5100 3004 287 NA NA
1466287200.0 111.0 48 72 162 NA NA NA NA 91 116 225 NA NA NA NA 3115 412 853 NA NA NA NA 3164 436 898 NA NA NA NA
1466287200.0 112.0 49 73 163 NA NA NA NA 92 118 225 NA NA NA NA 4979 507 904 NA NA NA NA 5102 525 944 NA NA NA NA
1466287200.0 113.0 49 72 163 NA NA NA NA 92 116 225 NA NA NA NA 5148 538 898 NA NA NA NA 5222 578 932 NA NA NA NA
1466287200.0 114.0 49 72 162 NA NA NA NA 92 117 225 NA NA NA NA 4623 537 956 NA NA NA NA 4678 591 1002 NA NA NA NA
1466287200.0 115.0 51 72 160 NA NA NA NA 93 117 225 NA NA NA NA 6045 529 979 NA NA NA NA 6099 563 1030 NA NA NA NA
1466287200.0 116.0 50 73 164 NA NA NA NA 94 118 225 NA NA NA NA 6262 530 999 NA NA NA NA 6355 560 1046 NA NA NA NA
1466287200.0 117.0 52 76 170 NA NA NA NA 94 118 225 NA NA NA NA 8165 603 1153 NA NA NA NA 8611 638 1209 NA NA NA NA
1466287200.0 118.0 50 73 163 NA NA NA NA 93 117 225 NA NA NA NA 6977 552 1062 NA NA NA NA 7065 573 1111 NA NA NA NA
1466287200.0 119.0 50 73 160 NA NA NA NA 92 116 225 NA NA NA NA 4889 565 970 NA NA NA NA 4937 636 1050 NA NA NA NA
1466287200.0 12.0 NA 72 162 0 NA NA NA NA 117 225 0 NA NA NA NA 3166 4194 982 NA NA NA NA 3254 4385 1027 NA NA NA
