Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1466287200.0 10021.0 NA 100 235 0 NA NA NA NA 177 322 0 NA NA NA NA 747 2709 793 NA NA NA NA 815 2835 832 NA NA NA
1466287200.0 10024.1 NA 104 148 0 NA NA NA NA 178 222 0 NA NA NA NA 464 436 233 NA NA NA NA 668 653 245 NA NA NA
1466287200.0 10024.3 NA 104 141 0 NA NA NA NA 178 217 0 NA NA NA NA 491 556 300 NA NA NA NA 752 1186 374 NA NA NA
1466287200.0 10024.5 NA 104 139 0 NA NA NA NA 178 217 0 NA NA NA NA 469 543 280 NA NA NA NA 1255 797 350 NA NA NA
1466287200.0 1004.0 NA 177 131 0 0 0 0 NA 241 181 0 0 0 0 NA 550 206 6 62 389 360 NA 727 381 67 98 497 498
1466287200.0 10224.0 NA 139 303 0 NA NA NA NA 204 406 0 NA NA NA NA 2361 4658 588 NA NA NA NA 4047 10585 638 NA NA NA
1466287200.0 105.0 52 77 18 NA NA NA NA 98 149 55 NA NA NA NA 2653 400 3 NA NA NA NA 3473 493 44 NA NA NA NA
1466287200.0 10821.0 94 NA NA NA NA NA NA 139 NA NA NA NA NA NA 2626 NA NA NA NA NA NA 3074 NA NA NA NA NA NA
1466287200.0 10824.0 104 NA NA NA NA NA NA 153 NA NA NA NA NA NA 19436 NA NA NA NA NA NA 23337 NA NA NA NA NA NA
1466287200.0 119.0 53 76 190 NA NA NA NA 99 149 256 NA NA NA NA 7458 716 1057 NA NA NA NA 7560 766 1115 NA NA NA NA
1466287200.0 122.0 46 77 189 NA NA NA NA 94 149 256 NA NA NA NA 805 258 481 NA NA NA NA 944 413 534 NA NA NA NA
1466287200.0 126.0 45 74 188 NA NA NA NA 91 149 256 NA NA NA NA 1340 352 634 NA NA NA NA 1519 483 859 NA NA NA NA
1466287200.0 127.0 45 79 189 NA NA NA NA 90 149 256 NA NA NA NA 1196 352 609 NA NA NA NA 1438 515 799 NA NA NA NA
1466287200.0 128.0 42 75 190 NA NA NA NA 85 149 256 NA NA NA NA 486 340 436 NA NA NA NA 609 430 477 NA NA NA NA
1466287200.0 129.0 43 74 190 NA NA NA NA 85 149 256 NA NA NA NA 499 337 439 NA NA NA NA 639 434 477 NA NA NA NA
1466287200.0 13.0 NA 74 192 0 NA NA NA NA 152 256 0 NA NA NA NA 359 1132 673 NA NA NA NA 1276 1267 912 NA NA NA
1466287200.0 130.0 45 74 189 NA NA NA NA 90 149 256 NA NA NA NA 617 396 458 NA NA NA NA 779 576 487 NA NA NA NA
1466287200.0 1302.0 63 145 179 NA NA NA NA 110 205 236 NA NA NA NA 12045 1127 3400 NA NA NA NA 12238 1193 3539 NA NA NA NA
1466287200.0 1303.0 64 143 177 NA NA NA NA 111 205 242 NA NA NA NA 9585 621 2319 NA NA NA NA 10567 716 2713 NA NA NA NA
1466287200.0 1307.0 NA 136 133 44 0 NA NA NA 211 206 81 0 NA NA NA 719 668 52 716 NA NA NA 870 1457 141 799 NA NA
1466287200.0 1308.0 NA 135 132 40 0 NA NA NA 211 206 79 0 NA NA NA 653 694 40 841 NA NA NA 2485 768 61 903 NA NA
1466287200.0 131.0 46 82 189 NA NA NA NA 92 149 256 NA NA NA NA 1511 371 576 NA NA NA NA 2478 535 779 NA NA NA NA
1466287200.0 1312.0 NA 171 239 0 NA NA NA NA 223 320 0 NA NA NA NA 1278 2693 3316 NA NA NA NA 1420 16746 6988 NA NA NA
1466287200.0 1313.0 NA 175 243 0 NA NA NA NA 225 320 0 NA NA NA NA 1097 3123 3267 NA NA NA NA 1232 16830 6979 NA NA NA
1466287200.0 1315.0 NA 168 236 0 NA NA NA NA 216 320 0 NA NA NA NA 1047 2123 3109 NA NA NA NA 1156 3214 6821 NA NA NA
1466287200.0 1318.0 NA 168 236 0 NA NA NA NA 216 320 0 NA NA NA NA 1024 2061 3134 NA NA NA NA 1130 3205 6681 NA NA NA
1466287200.0 1325.0 NA 165 248 0 68 NA NA NA 227 321 0 108 NA NA NA 1221 2836 2414 190 NA NA NA 1318 3021 4311 222 NA NA
1466287200.0 1325.1 NA 162 139 0 NA NA NA NA 227 189 0 NA NA NA NA 737 500 276 NA NA NA NA 1413 1172 326 NA NA NA
1466287200.0 1325.2 NA 165 251 0 NA NA NA NA 227 320 0 NA NA NA NA 1153 3092 3263 NA NA NA NA 1224 3225 3311 NA NA NA
1466287200.0 1325.3 NA 163 136 0 NA NA NA NA 228 185 0 NA NA NA NA 734 462 276 NA NA NA NA 1345 1142 326 NA NA NA
1466287200.0 1327.0 NA 165 250 0 NA NA NA NA 227 320 0 NA NA NA NA 1195 2315 3224 NA NA NA NA 1309 2482 6133 NA NA NA
1466287200.0 1332.0 NA 165 250 0 NA NA NA NA 227 320 0 NA NA NA NA 1211 2346 3188 NA NA NA NA 1326 2471 6251 NA NA NA
1466287200.0 134.703 NA 36 240 0 NA NA NA NA 88 313 0 NA NA NA NA 220 10017 1169 NA NA NA NA 339 10367 1191 NA NA NA
1466287200.0 134.705 NA 38 238 0 NA NA NA NA 88 316 0 NA NA NA NA 157 6528 779 NA NA NA NA 737 6853 815 NA NA NA
1466287200.0 134.706 NA 44 231 0 NA NA NA NA 87 308 0 NA NA NA NA 268 10770 1179 NA NA NA NA 290 13722 1200 NA NA NA
1466287200.0 134.707 NA 44 224 0 NA NA NA NA 86 301 0 NA NA NA NA 289 10470 1197 NA NA NA NA 360 23989 1229 NA NA NA
1466287200.0 134.803 NA 37 226 0 NA NA NA NA 88 305 0 NA NA NA NA 243 10717 1166 NA NA NA NA 298 12296 1226 NA NA NA
1466287200.0 134.804 NA 36 236 0 NA NA NA NA 87 311 0 NA NA NA NA 258 11615 1148 NA NA NA NA 339 13364 1191 NA NA NA
1466287200.0 134.805 NA 38 238 0 NA NA NA NA 89 316 0 NA NA NA NA 200 7792 746 NA NA NA NA 291 8177 803 NA NA NA
1466287200.0 134.806 NA 37 232 0 NA NA NA NA 86 313 0 NA NA NA NA 258 12179 1134 NA NA NA NA 332 13927 1207 NA NA NA
1466287200.0 134.81 NA 35 225 0 NA NA NA NA 87 305 0 NA NA NA NA 262 11094 1154 NA NA NA NA 332 12770 1224 NA NA NA
1466287200.0 134.903 NA 45 224 0 NA NA NA NA 89 293 0 NA NA NA NA 314 9297 1187 NA NA NA NA 385 22436 1219 NA NA NA
1466287200.0 134.904 NA 42 228 0 NA NA NA NA 87 305 0 NA NA NA NA 336 11262 1182 NA NA NA NA 404 28353 1214 NA NA NA
1466287200.0 134.905 NA 37 222 0 NA NA NA NA 87 301 0 NA NA NA NA 209 7963 1138 NA NA NA NA 229 9615 1214 NA NA NA
1466287200.0 134.99601 NA 36 228 0 NA NA NA NA 87 313 0 NA NA NA NA 247 12094 1182 NA NA NA NA 362 13703 1262 NA NA NA
1466287200.0 134.99603 NA 36 226 0 NA NA NA NA 87 305 0 NA NA NA NA 253 10643 1141 NA NA NA NA 318 12312 1217 NA NA NA
1466287200.0 1340.0 NA 170 238 0 NA NA NA NA 222 320 0 NA NA NA NA 1218 2466 3283 NA NA NA NA 1346 16746 6979 NA NA NA
1466287200.0 135.1 232 0 105 NA NA NA NA 305 0 162 NA NA NA NA 1235 480 697 NA NA NA NA 1549 487 744 NA NA NA NA
1466287200.0 135.11 239 0 107 NA NA NA NA 316 0 162 NA NA NA NA 2822 790 1344 NA NA NA NA 2958 804 1408 NA NA NA NA
1466287200.0 135.5 226 0 105 NA NA NA NA 300 0 162 NA NA NA NA 1729 760 1216 NA NA NA NA 1835 780 1260 NA NA NA NA
1466287200.0 1350.0 NA 170 241 0 NA NA NA NA 225 320 0 NA NA NA NA 1186 2332 3323 NA NA NA NA 1298 3286 6637 NA NA NA
1466287200.0 1356.0 63 159 259 0 107 NA NA 109 216 325 0 166 NA NA 6371 815 2504 2231 646 NA NA 7296 890 3121 2338 1290 NA NA
1466287200.0 136.721 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1466287200.0 136.722 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1466287200.0 136.726 NA 159 247 0 NA NA NA NA 226 334 0 NA NA NA NA 3865 9396 1278 NA NA NA NA 4629 10821 1433 NA NA NA
1466287200.0 136.729 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
