Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1466287200.0 10224.0 NA 139 303 0 NA NA 204 406 0 NA NA 2361 4658 588 NA NA 4047 10585 638 NA
1466287200.0 10824.0 104 NA NA NA NA 153 NA NA NA NA 19436 NA NA NA NA 23337 NA NA NA NA
1466287200.0 126.0 45 74 188 NA NA 91 149 256 NA NA 1340 352 634 NA NA 1519 483 859 NA NA
1466287200.0 13.0 NA 74 192 0 NA NA 152 256 0 NA NA 359 1132 673 NA NA 1276 1267 912 NA
1466287200.0 1303.0 64 143 177 NA NA 111 205 242 NA NA 9585 621 2319 NA NA 10567 716 2713 NA NA
1466287200.0 1307.0 NA 136 133 44 0 NA 211 206 81 0 NA 719 668 52 716 NA 870 1457 141 799
1466287200.0 1308.0 NA 135 132 40 0 NA 211 206 79 0 NA 653 694 40 841 NA 2485 768 61 903
1466287200.0 1315.0 NA 168 236 0 NA NA 216 320 0 NA NA 1047 2123 3109 NA NA 1156 3214 6821 NA
1466287200.0 1318.0 NA 168 236 0 NA NA 216 320 0 NA NA 1024 2061 3134 NA NA 1130 3205 6681 NA
1466287200.0 1325.0 NA 165 248 0 68 NA 227 321 0 108 NA 1221 2836 2414 190 NA 1318 3021 4311 222
1466287200.0 134.705 NA 38 238 0 NA NA 88 316 0 NA NA 157 6528 779 NA NA 737 6853 815 NA
1466287200.0 134.803 NA 37 226 0 NA NA 88 305 0 NA NA 243 10717 1166 NA NA 298 12296 1226 NA
1466287200.0 134.804 NA 36 236 0 NA NA 87 311 0 NA NA 258 11615 1148 NA NA 339 13364 1191 NA
1466287200.0 134.805 NA 38 238 0 NA NA 89 316 0 NA NA 200 7792 746 NA NA 291 8177 803 NA
1466287200.0 134.806 NA 37 232 0 NA NA 86 313 0 NA NA 258 12179 1134 NA NA 332 13927 1207 NA
1466287200.0 134.81 NA 35 225 0 NA NA 87 305 0 NA NA 262 11094 1154 NA NA 332 12770 1224 NA
1466287200.0 134.905 NA 37 222 0 NA NA 87 301 0 NA NA 209 7963 1138 NA NA 229 9615 1214 NA
1466287200.0 134.99601 NA 36 228 0 NA NA 87 313 0 NA NA 247 12094 1182 NA NA 362 13703 1262 NA
1466287200.0 134.99603 NA 36 226 0 NA NA 87 305 0 NA NA 253 10643 1141 NA NA 318 12312 1217 NA
1466287200.0 135.1 232 0 105 NA NA 305 0 162 NA NA 1235 480 697 NA NA 1549 487 744 NA NA
1466287200.0 1350.0 NA 170 241 0 NA NA 225 320 0 NA NA 1186 2332 3323 NA NA 1298 3286 6637 NA
1466287200.0 1356.0 63 159 259 0 107 109 216 325 0 166 6371 815 2504 2231 646 7296 890 3121 2338 1290
1466287200.0 136.726 NA 159 247 0 NA NA 226 334 0 NA NA 3865 9396 1278 NA NA 4629 10821 1433 NA
1466287200.0 136.729 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1466287200.0 136.734 NA 158 246 0 NA NA 227 329 0 NA NA 3454 8891 1361 NA NA 4453 10282 1453 NA
1466287200.0 1360.0 74 175 249 0 NA 159 217 321 0 NA 2748 540 1846 2195 NA 4412 575 1963 2398 NA
1466287200.0 1362.0 64 159 246 0 NA 159 215 320 0 NA 5986 765 1673 2223 NA 8548 838 2672 2383 NA
1466287200.0 13992502.0 NA 202 314 0 NA NA 282 413 0 NA NA 3076 4526 2324 NA NA 4767 8386 2483 NA
1466287200.0 250200.1 62 193 185 NA NA 109 273 252 NA NA 6226 1471 2719 NA NA 7228 1820 3753 NA NA
1466287200.0 250399.0 129 NA NA NA NA 220 NA NA NA NA 1036 NA NA NA NA 8492 NA NA NA NA
1466287200.0 250402.0 234 0 111 NA NA 322 0 163 NA NA 2537 642 1592 NA NA 5538 694 1646 NA NA
1466287200.0 250403.0 225 0 108 NA NA 316 0 163 NA NA 2332 723 921 NA NA 8608 741 1051 NA NA
1466287200.0 250408.0 233 0 110 NA NA 320 0 163 NA NA 2428 627 1579 NA NA 5708 664 1628 NA NA
1466287200.0 25200.0 NA 199 318 0 NA NA 280 418 0 NA NA 3043 4521 2359 NA NA 3981 6898 2498 NA
1466287200.0 25202.0 NA 203 319 0 NA NA 282 415 0 NA NA 3232 4458 1872 NA NA 7346 8709 2009 NA
1466287200.0 25204.0 NA 198 318 0 NA NA 276 414 0 NA NA 3040 4122 2553 NA NA 4953 6906 2670 NA
1466287200.0 25206.0 NA 203 328 0 NA NA 279 414 0 NA NA 3221 5101 2362 NA NA 4558 7315 2461 NA
1466287200.0 25400.0 268 0 107 NA NA 373 0 163 NA NA 4287 556 714 NA NA 11713 585 1270 NA NA
1466287200.0 25402.0 268 0 108 NA NA 374 0 163 NA NA 4350 437 817 NA NA 14257 526 1329 NA NA
1466287200.0 25403.0 266 0 109 NA NA 368 0 163 NA NA 4825 660 1426 NA NA 7857 689 1501 NA NA
1466287200.0 25405.0 266 0 105 NA NA 368 0 163 NA NA 3561 495 686 NA NA 4352 505 757 NA NA
1466287200.0 25406.0 266 0 108 NA NA 361 0 163 NA NA 3086 681 1222 NA NA 8225 732 1295 NA NA
1466287200.0 25407.0 258 0 107 NA NA 350 0 164 NA NA 3271 530 805 NA NA 11218 554 1872 NA NA
1466287200.0 25408.0 278 0 109 NA NA 385 0 163 NA NA 5397 532 1022 NA NA 5976 569 2743 NA NA
1466287200.0 25409.0 268 0 108 NA NA 376 0 163 NA NA 4069 531 913 NA NA 12067 552 1567 NA NA
1466287200.0 300.0 71 181 250 0 NA 122 253 351 0 NA 4569 1569 1900 488 NA 5356 2300 8694 505 NA
1466287200.0 36.0 NA 81 199 0 NA NA 153 262 0 NA NA 3240 9773 1187 NA NA 3360 10966 1276 NA
1466287200.0 4.53 NA 35 223 0 NA NA 81 297 0 NA NA 212 10093 1193 NA NA 299 12025 1281 NA
1466287200.0 4.55 NA 38 227 0 NA NA 80 299 0 NA NA 157 8670 761 NA NA 224 8912 929 NA
1466287200.0 4.6 NA 219 0 NA NA NA 283 0 NA NA NA 1999 503 NA NA NA 3499 528 NA NA
1466287200.0 4.61 NA 39 226 0 NA NA 79 303 0 NA NA 248 11455 1056 NA NA 307 16644 1076 NA
1466287200.0 4.63 NA 37 221 0 NA NA 79 306 0 NA NA 221 11410 1140 NA NA 315 12955 1210 NA
1466287200.0 4.64 NA 40 222 0 NA NA 79 297 0 NA NA 208 10794 1132 NA NA 237 12341 1197 NA
1466287200.0 4.65 NA 36 225 0 NA NA 79 306 0 NA NA 238 14808 1077 NA NA 346 16190 1092 NA
1466287200.0 4.68 NA 50 219 0 NA NA 89 293 0 NA NA 206 11362 1177 NA NA 238 12758 1256 NA
1466287200.0 4001.0 NA 83 203 NA NA NA 153 276 NA NA NA 718 1214 NA NA NA 1635 2439 NA NA
1466287200.0 4008.0 49 81 196 NA NA 95 156 264 NA NA 903 253 614 NA NA 1501 410 854 NA NA
1466287200.0 500200.0 NA 150 255 0 NA NA 237 342 0 NA NA 6542 3923 1249 NA NA 7375 5263 1282 NA
1466287200.0 500203.0 NA 114 247 0 NA NA 198 324 0 NA NA 4458 2860 696 NA NA 11518 3412 881 NA
1466287200.0 500206.0 NA 119 247 0 NA NA 198 318 0 NA NA 4330 2417 868 NA NA 10158 3723 897 NA
1466287200.0 500207.0 NA 110 246 0 NA NA 184 315 0 NA NA 3732 2212 680 NA NA 10101 2975 809 NA
1466287200.0 50200.0 NA 106 275 0 NA NA 165 356 0 NA NA 2199 4356 1040 NA NA 4049 7657 1102 NA
1466287200.0 50202.0 NA 105 271 0 NA NA 162 350 0 NA NA 1533 3389 726 NA NA 7274 9963 875 NA
1466287200.0 50203.0 NA 107 273 0 NA NA 163 355 0 NA NA 1562 2976 736 NA NA 9678 10500 762 NA
1466287200.0 50206.0 NA 103 266 0 NA NA 166 354 0 NA NA 1472 3070 739 NA NA 7291 8961 972 NA
1466287200.0 50207.0 NA 100 264 0 NA NA 161 344 0 NA NA 1403 2579 711 NA NA 7185 7881 813 NA
1466287200.0 50208.0 NA 106 279 0 NA NA 163 357 0 NA NA 1543 3626 761 NA NA 7315 8870 1017 NA
1466287200.0 513.0 15 33 0 NA NA 133 67 0 NA NA 9 41 13 NA NA 6132 116 64 NA NA
